id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name
12174,2018,270,0.225,0.301,0.107,0.263,3.5,0.128,0.273,0.728,0.465,0.506,0.8370000000000001,0.7240000000000001,0.235,0.337,0.428,0.1689999999999999,0.0559999999999999,0.482,0.185,0.357,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,580,0.225,0.225,-0.009794515637313622,-0.012115773434468645,-0.021910289071782267,91.18048221549164,Jorge Bonifacio
7002,2015,270,0.212,0.237,0.0409999999999999,0.222,4.1,0.121,0.304,0.647,0.4639999999999999,0.557,0.8370000000000001,0.74,0.206,0.372,0.422,0.071,0.107,0.352,0.286,0.367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,810,0.212,0.212,-0.0016116563652554656,0.008735456559821888,0.007123800194566422,100.80064061106394,Will Middlebrooks
7571,2017,270,0.288,0.326,0.093,0.204,3.3,0.104,0.337,0.721,0.503,0.698,0.853,0.794,0.158,0.386,0.457,0.107,0.143,0.38,0.235,0.337,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,586,0.288,0.288,0.005556959834370053,-0.034460841536366735,-0.028903881701996682,90.9654513868833,Lonnie Chisenhall
7007,2022,270,0.214,0.234,0.019,0.148,2.9,0.114,0.462,0.7490000000000001,0.584,0.76,0.8440000000000001,0.8059999999999999,0.211,0.381,0.408,0.121,0.055,0.39,0.238,0.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,310,0.214,0.214,0.027787527680133053,-0.02591609706149506,0.0018714306186379918,103.64049971525371,Yadier Molina
11982,2019,270,0.157,0.216,0.133,0.33,1.0,0.13,0.275,0.6890000000000001,0.446,0.605,0.7659999999999999,0.708,0.221,0.286,0.493,0.1159999999999999,0.1009999999999999,0.447,0.248,0.355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,257,0.157,0.157,-0.0351020049679529,-0.023168501690977887,-0.058270506658930785,79.72106285177642,Travis Shaw
14691,2023,270,0.252,0.332,0.033,0.244,2.6,0.15,0.4589999999999999,0.7090000000000001,0.561,0.585,0.872,0.733,0.259,0.456,0.285,0.018,0.018,0.369,0.272,0.272,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,543,0.252,0.252,-0.0023326928609893986,0.03446408906314833,0.032131396202158935,111.67876297254668,Harold Castro
9774,2018,269,0.207,0.237,0.048,0.152,3.9,0.064,0.347,0.669,0.489,0.75,0.946,0.8690000000000001,0.214,0.424,0.362,0.066,0.039,0.332,0.351,0.275,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,418,0.207,0.207,0.011297288571158545,0.010129131152223756,0.0214264197233823,104.52322691847094,Christian Vazquez
5223,2019,269,0.285,0.365,0.1119999999999999,0.268,4.5,0.1119999999999999,0.273,0.634,0.419,0.5770000000000001,0.83,0.732,0.1939999999999999,0.412,0.3939999999999999,0.138,0.1689999999999999,0.335,0.257,0.377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,355,0.285,0.285,-0.016851009701162746,-0.0031718984354627278,-0.020022908136625474,91.04897467471154,Cameron Maybin
16556,2022,269,0.247,0.27,0.059,0.175,3.3,0.127,0.452,0.831,0.581,0.706,0.863,0.782,0.181,0.377,0.441,0.089,0.089,0.48,0.176,0.324,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,0.247,0.247,0.023583127260708797,-0.029058983139131616,-0.005475855878422819,101.31027831201031,Ozzie Albies
12409,2016,269,0.258,0.342,0.078,0.283,6.6,0.1169999999999999,0.285,0.652,0.4539999999999999,0.615,0.8029999999999999,0.7390000000000001,0.1939999999999999,0.521,0.285,0.128,0.17,0.373,0.205,0.325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,811,0.258,0.258,-0.024818370536407803,0.00857293308227289,-0.01624543745413491,93.75075466375455,Ryan Rua
7739,2015,268,0.268,0.289,0.086,0.183,1.9,0.098,0.2769999999999999,0.6729999999999999,0.466,0.629,0.861,0.789,0.214,0.37,0.417,0.163,0.15,0.411,0.297,0.292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,573,0.268,0.268,0.011183949855625378,-0.02695573664329852,-0.01577178678767314,93.21143751353041,Travis d'Arnaud
11850,2018,268,0.23,0.289,0.071,0.354,2.1,0.184,0.324,0.741,0.506,0.437,0.7490000000000001,0.636,0.237,0.382,0.382,0.052,0.293,0.382,0.276,0.362,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,812,0.23,0.23,-0.03462018345993932,0.017689201884214138,-0.016930981575725184,92.71353884495431,Tyler Austin
3797,2017,268,0.217,0.252,0.045,0.179,2.6,0.068,0.285,0.505,0.395,0.701,0.901,0.8290000000000001,0.176,0.4539999999999999,0.371,0.092,0.053,0.372,0.217,0.251,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,553,0.217,0.217,-0.001314116079733846,-0.030194030625955152,-0.031508146705689,90.16467933806697,J.J. Hardy
17710,2019,268,0.265,0.275,0.063,0.123,5.4,0.076,0.3339999999999999,0.6559999999999999,0.462,0.7040000000000001,0.937,0.836,0.19,0.481,0.3289999999999999,0.099,0.127,0.4539999999999999,0.1989999999999999,0.4029999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,813,0.265,0.265,0.027072468060984164,0.007374449282453092,0.03444691734343726,107.18147459333977,Matt Beaty
3704,2015,268,0.242,0.301,0.086,0.19,2.3,0.085,0.313,0.6990000000000001,0.483,0.732,0.873,0.8220000000000001,0.268,0.515,0.216,0.048,0.024,0.371,0.32,0.253,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,814,0.242,0.242,0.004709853135132071,0.037874499445081033,0.042584352580213106,112.5547543716833,Skip Schumaker
11442,2023,267,0.217,0.212,0.079,0.251,1.1,0.108,0.289,0.598,0.418,0.5710000000000001,0.857,0.741,0.1369999999999999,0.3939999999999999,0.469,0.146,0.2319999999999999,0.474,0.16,0.406,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,412,0.217,0.217,-0.014392162812082733,-0.062469009840009755,-0.07686117265209248,77.87415563052805,Gary Sanchez
15941,2019,267,0.269,0.325,0.086,0.236,3.9,0.09,0.248,0.635,0.424,0.606,0.875,0.789,0.193,0.3979999999999999,0.409,0.139,0.139,0.345,0.288,0.3389999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,611,0.269,0.269,-0.013309941006554658,-0.012343534686296212,-0.02565347569285087,89.38135173224619,Austin Nola
10324,2020,267,0.338,0.391,0.142,0.225,0.8,0.136,0.325,0.69,0.4629999999999999,0.539,0.836,0.706,0.231,0.367,0.402,0.162,0.265,0.45,0.26,0.462,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68,0.338,0.338,0.01071809520443413,-0.004661811092936928,0.0060562841114972015,98.83956230172095,Marcell Ozuna
19293,2024,267,0.195,0.232,0.105,0.228,2.0,0.105,0.278,0.6970000000000001,0.469,0.599,0.8590000000000001,0.775,0.19,0.414,0.397,0.145,0.1009999999999999,0.352,0.2269999999999999,0.29,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,581,0.195,0.195,-0.0030031534927196773,-0.03235276546696594,-0.035355918959685616,92.00806056808715,Nick Senzel
3371,2016,267,0.205,0.259,0.0969999999999999,0.251,3.5,0.1009999999999999,0.27,0.6459999999999999,0.429,0.527,0.899,0.764,0.28,0.341,0.3779999999999999,0.032,0.0969999999999999,0.396,0.213,0.4379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,657,0.205,0.205,-0.014150654291514216,0.05422846442046551,0.04007781012895129,111.84678898905324,Alejandro De Aza
19599,2024,267,0.211,0.274,0.064,0.27,6.1,0.158,0.356,0.774,0.526,0.601,0.764,0.6990000000000001,0.1889999999999999,0.4379999999999999,0.373,0.095,0.079,0.362,0.213,0.287,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,513,0.211,0.211,-0.00845166967581343,-0.0028543159437979903,-0.01130598561961142,99.81603933995356,Chas McCormick
11470,2017,266,0.24,0.316,0.124,0.207,2.7,0.083,0.271,0.6,0.433,0.629,0.892,0.8079999999999999,0.215,0.547,0.238,0.024,0.0,0.358,0.267,0.21,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,595,0.24,0.24,0.00032937849315648653,0.01084546707063802,0.011174845563794507,103.28905305609732,Tony Wolters
20003,2022,266,0.226,0.355,0.086,0.417,5.1,0.184,0.341,0.711,0.488,0.5,0.7120000000000001,0.623,0.25,0.371,0.379,0.043,0.298,0.419,0.242,0.387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,682,0.226,0.226,-0.058980444982940416,0.039956664206685276,-0.01902378077625514,97.01349955170308,Keston Hiura
7087,2017,266,0.256,0.328,0.038,0.271,2.4,0.1169999999999999,0.341,0.667,0.494,0.6559999999999999,0.826,0.764,0.242,0.462,0.297,0.074,0.148,0.366,0.251,0.284,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,673,0.256,0.256,-0.023333464402866738,0.01536640872366732,-0.007967055679199418,97.40320831492866,Caleb Joseph
12916,2020,266,0.258,0.28,0.09,0.154,3.7,0.093,0.3429999999999999,0.716,0.486,0.703,0.889,0.8079999999999999,0.256,0.385,0.359,0.043,0.114,0.447,0.249,0.305,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.258,0.258,0.022748870097161877,0.0258664997580078,0.04861536985516968,111.68637899307268,Francisco Lindor
18882,2022,266,0.221,0.263,0.102,0.2289999999999999,4.2,0.172,0.3429999999999999,0.79,0.531,0.492,0.784,0.675,0.207,0.379,0.414,0.0969999999999999,0.111,0.434,0.251,0.286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,238,0.221,0.221,0.01601084419231552,-0.010720528118145287,0.005290316074170234,104.7248129602736,Brandon Lowe
15711,2023,266,0.231,0.284,0.105,0.252,3.8,0.1119999999999999,0.285,0.71,0.449,0.56,0.871,0.75,0.193,0.427,0.38,0.092,0.138,0.3979999999999999,0.205,0.363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,390,0.231,0.231,-0.010691981799708107,-0.004872575792995383,-0.01556455759270349,96.8856169187596,Tyler O'Neill
19260,2021,265,0.21,0.265,0.174,0.268,3.9,0.104,0.214,0.657,0.3979999999999999,0.579,0.813,0.74,0.262,0.3929999999999999,0.345,0.04,0.18,0.411,0.205,0.301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,634,0.21,0.21,-0.013683748035306406,0.030916482475153384,0.017232734439846978,105.98481631387095,Jake Fraley
20126,2024,265,0.209,0.288,0.083,0.283,2.4,0.138,0.28,0.7390000000000001,0.48,0.583,0.7759999999999999,0.7120000000000001,0.205,0.41,0.385,0.113,0.048,0.411,0.258,0.258,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,231,0.209,0.209,-0.018488071332781252,-0.022654400276394402,-0.041142471609175654,90.12941584959138,Dylan Carlson
11281,2020,265,0.282,0.295,0.045,0.125,5.3,0.071,0.324,0.722,0.491,0.775,0.904,0.855,0.257,0.369,0.374,0.063,0.113,0.292,0.2689999999999999,0.231,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.282,0.282,0.02364517870121289,0.028583787272665844,0.05222896597387873,112.77717326467042,Whit Merrifield
5491,2018,265,0.244,0.292,0.064,0.253,2.6,0.1169999999999999,0.37,0.6659999999999999,0.494,0.603,0.885,0.763,0.192,0.486,0.322,0.07,0.175,0.2739999999999999,0.33,0.358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,815,0.244,0.244,-0.01311347057319795,0.009950985641822936,-0.0031624849313750137,96.95265946063637,Austin Romine
19252,2020,265,0.25,0.311,0.155,0.23,4.8,0.078,0.163,0.62,0.36,0.621,0.838,0.7829999999999999,0.21,0.382,0.408,0.078,0.125,0.472,0.22,0.314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,564,0.25,0.25,-0.008849957447063413,-0.0021295338913034437,-0.010979491338366856,93.6971707165828,Cavan Biggio
16530,2022,265,0.214,0.221,0.049,0.113,3.3,0.077,0.402,0.747,0.5489999999999999,0.805,0.899,0.86,0.166,0.387,0.447,0.124,0.052,0.3389999999999999,0.226,0.249,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,463,0.214,0.214,0.03332644925717867,-0.042732917289950226,-0.009406468032771557,100.06366889048087,Mauricio Dubon
2830,2015,265,0.232,0.305,0.098,0.249,3.8,0.1159999999999999,0.297,0.703,0.474,0.6559999999999999,0.81,0.755,0.211,0.474,0.316,0.13,0.074,0.3389999999999999,0.292,0.281,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,816,0.232,0.232,-0.009678776394796735,-0.0008916770801395872,-0.010570453474936323,94.93552412109139,Travis Snider
19352,2024,264,0.193,0.223,0.102,0.254,1.4,0.125,0.306,0.6459999999999999,0.456,0.5710000000000001,0.818,0.726,0.126,0.539,0.335,0.161,0.179,0.521,0.168,0.305,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,244,0.193,0.193,-0.007960473654008602,-0.07083102328477935,-0.07879149693878795,77.90639691650993,Sean Murphy
14221,2016,264,0.238,0.276,0.1169999999999999,0.25,1.7,0.142,0.255,0.715,0.452,0.4679999999999999,0.7879999999999999,0.685,0.171,0.396,0.433,0.141,0.1689999999999999,0.427,0.22,0.311,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93,0.238,0.238,0.0008561213451900348,-0.046903066117639065,-0.04604694477244903,84.17586112477119,Jorge Soler
19818,2023,264,0.239,0.269,0.045,0.212,5.6,0.123,0.3289999999999999,0.753,0.519,0.632,0.833,0.763,0.195,0.479,0.326,0.065,0.161,0.4429999999999999,0.186,0.314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,817,0.239,0.239,0.0033338753794571615,0.005457440478113935,0.008791315857571097,104.43971668091336,Joshua Palacios
