id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name_x,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name_y,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model
20043,2020,227,0.233,0.3,0.088,0.322,5.3,0.221,0.431,0.8220000000000001,0.573,0.471,0.745,0.614,0.198,0.374,0.427,0.143,0.196,0.351,0.282,0.298,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,280,0.233,0.233,-0.010589143273369784,-0.011710325751240374,-0.022299469024610157,93.18697063885834,Luis Robert Jr.,0.233,-0.010589143273369784,-0.011710325751240374,-0.022299469024610157,90.28014058672433,Luis Robert Jr.,0.233,-0.010589143273369784,-0.011710325751240374,-0.022299469024610157,93.18697063885834,Luis Robert Jr.,0.233,-0.010589143273369784,-0.011710325751240374,-0.022299469024610157,90.28014058672433,0.233,-0.010589143273369784,-0.011710325751240374,-0.022299469024610157,90.28014058672433,0.233,-0.010589143273369784,-0.011710325751240374,-0.022299469024610157,93.18697063885834,0.233,-0.010589143273369784,-0.011710325751240374,-0.022299469024610157,90.28014058672433
5557,2015,227,0.225,0.293,0.1009999999999999,0.304,1.3,0.141,0.264,0.691,0.455,0.455,0.799,0.6890000000000001,0.212,0.311,0.477,0.048,0.143,0.451,0.233,0.353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,770,0.225,0.225,-0.022829477066501683,-0.013039875550525167,-0.03586935261702685,89.04104163757236,Jarrod Saltalamacchia,0.225,-0.022829477066501683,-0.013039875550525167,-0.03586935261702685,86.5496948395675,Jarrod Saltalamacchia,0.225,-0.022829477066501683,-0.013039875550525167,-0.03586935261702685,89.04104163757236,Jarrod Saltalamacchia,0.225,-0.022829477066501683,-0.013039875550525167,-0.03586935261702685,86.5496948395675,0.225,-0.022829477066501683,-0.013039875550525167,-0.03586935261702685,86.5496948395675,0.225,-0.022829477066501683,-0.013039875550525167,-0.03586935261702685,89.04104163757236,0.225,-0.022829477066501683,-0.013039875550525167,-0.03586935261702685,86.5496948395675
2900,2015,226,0.228,0.304,0.146,0.283,2.9,0.095,0.173,0.59,0.37,0.5,0.8220000000000001,0.742,0.1969999999999999,0.5329999999999999,0.27,0.061,0.212,0.3779999999999999,0.244,0.315,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,532,0.228,0.228,-0.0239032973106953,0.005459902561288346,-0.018443394749406955,94.36509498014686,Roberto Perez,0.228,-0.0239032973106953,0.005459902561288346,-0.018443394749406955,92.32587928633522,Roberto Perez,0.228,-0.0239032973106953,0.005459902561288346,-0.018443394749406955,94.36509498014686,Roberto Perez,0.228,-0.0239032973106953,0.005459902561288346,-0.018443394749406955,92.32587928633522,0.228,-0.0239032973106953,0.005459902561288346,-0.018443394749406955,92.32587928633522,0.228,-0.0239032973106953,0.005459902561288346,-0.018443394749406955,94.36509498014686,0.228,-0.0239032973106953,0.005459902561288346,-0.018443394749406955,92.32587928633522
13329,2019,226,0.193,0.234,0.142,0.243,4.8,0.105,0.268,0.643,0.42,0.5670000000000001,0.861,0.7490000000000001,0.226,0.391,0.3829999999999999,0.059,0.118,0.396,0.209,0.53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,193,0.193,0.193,-0.005890662225383277,0.04273874041343479,0.03684807818805151,111.25798279410951,Jake Lamb,0.193,-0.005890662225383277,0.04273874041343479,0.03684807818805151,107.89263396991115,Jake Lamb,0.193,-0.005890662225383277,0.04273874041343479,0.03684807818805151,111.25798279410951,Jake Lamb,0.193,-0.005890662225383277,0.04273874041343479,0.03684807818805151,107.89263396991115,0.193,-0.005890662225383277,0.04273874041343479,0.03684807818805151,107.89263396991115,0.193,-0.005890662225383277,0.04273874041343479,0.03684807818805151,111.25798279410951,0.193,-0.005890662225383277,0.04273874041343479,0.03684807818805151,107.89263396991115
12859,2023,226,0.222,0.274,0.04,0.252,4.1,0.165,0.416,0.711,0.541,0.525,0.831,0.6940000000000001,0.2189999999999999,0.391,0.391,0.102,0.102,0.361,0.213,0.31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,485,0.222,0.222,-0.0011889702882800577,0.0009915343192327926,-0.0001974359690472651,99.9396785164445,James McCann,0.222,-0.0011889702882800577,0.0009915343192327926,-0.0001974359690472651,101.65180894382699,James McCann,0.222,-0.0011889702882800577,0.0009915343192327926,-0.0001974359690472651,99.9396785164445,James McCann,0.222,-0.0011889702882800577,0.0009915343192327926,-0.0001974359690472651,101.65180894382699,0.222,-0.0011889702882800577,0.0009915343192327926,-0.0001974359690472651,101.65180894382699,0.222,-0.0011889702882800577,0.0009915343192327926,-0.0001974359690472651,99.9396785164445,0.222,-0.0011889702882800577,0.0009915343192327926,-0.0001974359690472651,101.65180894382699
14128,2020,226,0.181,0.24,0.128,0.35,3.0,0.159,0.2269999999999999,0.698,0.436,0.421,0.723,0.635,0.183,0.266,0.55,0.1169999999999999,0.1669999999999999,0.491,0.228,0.412,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,236,0.181,0.181,-0.03369420648245411,-0.03219245232402992,-0.06588665880648403,79.87002558398602,Joey Gallo,0.181,-0.03369420648245411,-0.03219245232402992,-0.06588665880648403,77.12298207557973,Joey Gallo,0.181,-0.03369420648245411,-0.03219245232402992,-0.06588665880648403,79.87002558398602,Joey Gallo,0.181,-0.03369420648245411,-0.03219245232402992,-0.06588665880648403,77.12298207557973,0.181,-0.03369420648245411,-0.03219245232402992,-0.06588665880648403,77.12298207557973,0.181,-0.03369420648245411,-0.03219245232402992,-0.06588665880648403,79.87002558398602,0.181,-0.03369420648245411,-0.03219245232402992,-0.06588665880648403,77.12298207557973
17484,2020,226,0.296,0.34,0.053,0.248,0.7,0.148,0.411,0.764,0.5429999999999999,0.628,0.8170000000000001,0.728,0.196,0.519,0.285,0.111,0.311,0.361,0.304,0.4429999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,438,0.296,0.296,-0.0026081488850520883,0.003934696911397643,0.0013265480263455545,100.40529263914233,Eloy Jimenez,0.296,-0.0026081488850520883,0.003934696911397643,0.0013265480263455545,97.41185182761969,Eloy Jimenez,0.296,-0.0026081488850520883,0.003934696911397643,0.0013265480263455545,100.40529263914233,Eloy Jimenez,0.296,-0.0026081488850520883,0.003934696911397643,0.0013265480263455545,97.41185182761969,0.296,-0.0026081488850520883,0.003934696911397643,0.0013265480263455545,97.41185182761969,0.296,-0.0026081488850520883,0.003934696911397643,0.0013265480263455545,100.40529263914233,0.296,-0.0026081488850520883,0.003934696911397643,0.0013265480263455545,97.41185182761969
13152,2020,226,0.258,0.292,0.0579999999999999,0.155,3.3,0.068,0.276,0.653,0.436,0.7340000000000001,0.908,0.845,0.246,0.36,0.3939999999999999,0.043,0.0579999999999999,0.367,0.294,0.243,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,37,0.258,0.258,0.009941085625121904,0.014096250917055868,0.024037336542177774,107.34399009432755,Jorge Polanco,0.258,0.009941085625121904,0.014096250917055868,0.024037336542177774,104.26729366526138,Jorge Polanco,0.258,0.009941085625121904,0.014096250917055868,0.024037336542177774,107.34399009432755,Jorge Polanco,0.258,0.009941085625121904,0.014096250917055868,0.024037336542177774,104.26729366526138,0.258,0.009941085625121904,0.014096250917055868,0.024037336542177774,104.26729366526138,0.258,0.009941085625121904,0.014096250917055868,0.024037336542177774,107.34399009432755,0.258,0.009941085625121904,0.014096250917055868,0.024037336542177774,104.26729366526138
19262,2022,226,0.211,0.294,0.093,0.2789999999999999,8.5,0.104,0.291,0.61,0.43,0.568,0.877,0.759,0.162,0.485,0.354,0.087,0.043,0.291,0.262,0.2339999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,458,0.211,0.211,-0.025580109065649313,-0.0008000076521428067,-0.02638011671779212,91.94023366429445,Garrett Hampson,0.211,-0.025580109065649313,-0.0008000076521428067,-0.02638011671779212,94.68040808082121,Garrett Hampson,0.211,-0.025580109065649313,-0.0008000076521428067,-0.02638011671779212,91.94023366429445,Garrett Hampson,0.211,-0.025580109065649313,-0.0008000076521428067,-0.02638011671779212,94.68040808082121,0.211,-0.025580109065649313,-0.0008000076521428067,-0.02638011671779212,94.68040808082121,0.211,-0.025580109065649313,-0.0008000076521428067,-0.02638011671779212,91.94023366429445,0.211,-0.025580109065649313,-0.0008000076521428067,-0.02638011671779212,94.68040808082121
7423,2015,226,0.259,0.345,0.088,0.243,3.9,0.106,0.282,0.7070000000000001,0.461,0.637,0.8420000000000001,0.769,0.265,0.524,0.211,0.065,0.065,0.26,0.267,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,901,0.259,0.259,-0.010867113496781324,0.05158384792692246,0.040716734430141135,112.43995123185267,Shane Peterson,0.259,-0.010867113496781324,0.05158384792692246,0.040716734430141135,111.93569474851091,Shane Peterson,0.259,-0.010867113496781324,0.05158384792692246,0.040716734430141135,112.43995123185267,Shane Peterson,0.259,-0.010867113496781324,0.05158384792692246,0.040716734430141135,111.93569474851091,0.259,-0.010867113496781324,0.05158384792692246,0.040716734430141135,111.93569474851091,0.259,-0.010867113496781324,0.05158384792692246,0.040716734430141135,112.43995123185267,0.259,-0.010867113496781324,0.05158384792692246,0.040716734430141135,111.93569474851091
14968,2023,226,0.259,0.296,0.084,0.1989999999999999,1.9,0.089,0.2689999999999999,0.6779999999999999,0.4529999999999999,0.6809999999999999,0.862,0.8029999999999999,0.182,0.535,0.283,0.133,0.156,0.421,0.1639999999999999,0.289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,672,0.259,0.259,0.00109495827045832,-0.029795397244501393,-0.028700438974043074,91.23131886270426,Victor Caratini,0.259,0.00109495827045832,-0.029795397244501393,-0.028700438974043074,92.81145556211406,Victor Caratini,0.259,0.00109495827045832,-0.029795397244501393,-0.028700438974043074,91.23131886270426,Victor Caratini,0.259,0.00109495827045832,-0.029795397244501393,-0.028700438974043074,92.81145556211406,0.259,0.00109495827045832,-0.029795397244501393,-0.028700438974043074,92.81145556211406,0.259,0.00109495827045832,-0.029795397244501393,-0.028700438974043074,91.23131886270426,0.259,0.00109495827045832,-0.029795397244501393,-0.028700438974043074,92.81145556211406
7324,2017,225,0.22,0.286,0.147,0.267,2.7,0.108,0.265,0.602,0.419,0.603,0.815,0.742,0.258,0.371,0.371,0.152,0.152,0.539,0.148,0.305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,902,0.22,0.22,-0.01466120046852204,-0.008431968855740702,-0.023093169324262742,92.94447592118088,Chris Gimenez,0.22,-0.01466120046852204,-0.008431968855740702,-0.023093169324262742,92.75215744375666,Chris Gimenez,0.22,-0.01466120046852204,-0.008431968855740702,-0.023093169324262742,92.94447592118088,Chris Gimenez,0.22,-0.01466120046852204,-0.008431968855740702,-0.023093169324262742,92.75215744375666,0.22,-0.01466120046852204,-0.008431968855740702,-0.023093169324262742,92.75215744375666,0.22,-0.01466120046852204,-0.008431968855740702,-0.023093169324262742,92.94447592118088,0.22,-0.01466120046852204,-0.008431968855740702,-0.023093169324262742,92.75215744375666
11609,2020,225,0.243,0.307,0.089,0.253,3.4,0.153,0.344,0.684,0.476,0.514,0.81,0.68,0.195,0.474,0.331,0.091,0.159,0.3879999999999999,0.2239999999999999,0.358,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,378,0.243,0.243,-0.0008023033475943343,-0.00021451799148782067,-0.001016821339082155,99.68933638596702,Willson Contreras,0.243,-0.0008023033475943343,-0.00021451799148782067,-0.001016821339082155,96.70448614643244,Willson Contreras,0.243,-0.0008023033475943343,-0.00021451799148782067,-0.001016821339082155,99.68933638596702,Willson Contreras,0.243,-0.0008023033475943343,-0.00021451799148782067,-0.001016821339082155,96.70448614643244,0.243,-0.0008023033475943343,-0.00021451799148782067,-0.001016821339082155,96.70448614643244,0.243,-0.0008023033475943343,-0.00021451799148782067,-0.001016821339082155,99.68933638596702,0.243,-0.0008023033475943343,-0.00021451799148782067,-0.001016821339082155,96.70448614643244
2578,2015,225,0.2,0.263,0.084,0.262,7.0,0.13,0.324,0.6990000000000001,0.489,0.5,0.863,0.7290000000000001,0.163,0.489,0.348,0.213,0.085,0.376,0.27,0.2269999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,632,0.2,0.2,-0.010267587745319806,-0.035099853555301784,-0.04536744130062159,86.13914487022592,Peter Bourjos,0.2,-0.010267587745319806,-0.035099853555301784,-0.04536744130062159,83.40136218864656,Peter Bourjos,0.2,-0.010267587745319806,-0.035099853555301784,-0.04536744130062159,86.13914487022592,Peter Bourjos,0.2,-0.010267587745319806,-0.035099853555301784,-0.04536744130062159,83.40136218864656,0.2,-0.010267587745319806,-0.035099853555301784,-0.04536744130062159,83.40136218864656,0.2,-0.010267587745319806,-0.035099853555301784,-0.04536744130062159,86.13914487022592,0.2,-0.010267587745319806,-0.035099853555301784,-0.04536744130062159,83.40136218864656
14854,2020,225,0.297,0.37,0.133,0.244,5.8,0.091,0.2339999999999999,0.597,0.389,0.643,0.8290000000000001,0.765,0.19,0.387,0.423,0.121,0.172,0.431,0.212,0.372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,347,0.297,0.297,-0.012334326182330916,-0.006115583233745593,-0.018449909416076507,94.36310459126142,Mike Yastrzemski,0.297,-0.012334326182330916,-0.006115583233745593,-0.018449909416076507,91.44216241517998,Mike Yastrzemski,0.297,-0.012334326182330916,-0.006115583233745593,-0.018449909416076507,94.36310459126142,Mike Yastrzemski,0.297,-0.012334326182330916,-0.006115583233745593,-0.018449909416076507,91.44216241517998,0.297,-0.012334326182330916,-0.006115583233745593,-0.018449909416076507,91.44216241517998,0.297,-0.012334326182330916,-0.006115583233745593,-0.018449909416076507,94.36310459126142,0.297,-0.012334326182330916,-0.006115583233745593,-0.018449909416076507,91.44216241517998
16153,2018,225,0.251,0.377,0.089,0.307,5.6,0.1159999999999999,0.318,0.662,0.47,0.591,0.852,0.753,0.208,0.631,0.162,0.143,0.048,0.29,0.359,0.374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,715,0.251,0.251,-0.03349924636763909,0.037129599029586756,0.0036303526619476667,101.10916090647055,Austin Slater,0.251,-0.03349924636763909,0.037129599029586756,0.0036303526619476667,99.04407572957597,Austin Slater,0.251,-0.03349924636763909,0.037129599029586756,0.0036303526619476667,101.10916090647055,Austin Slater,0.251,-0.03349924636763909,0.037129599029586756,0.0036303526619476667,99.04407572957597,0.251,-0.03349924636763909,0.037129599029586756,0.0036303526619476667,99.04407572957597,0.251,-0.03349924636763909,0.037129599029586756,0.0036303526619476667,101.10916090647055,0.251,-0.03349924636763909,0.037129599029586756,0.0036303526619476667,99.04407572957597
22168,2022,225,0.204,0.289,0.107,0.284,6.6,0.119,0.311,0.6890000000000001,0.465,0.58,0.852,0.7440000000000001,0.178,0.422,0.4,0.185,0.037,0.336,0.336,0.226,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,504,0.204,0.204,-0.021614199194862765,-0.025391974398241916,-0.04700617359310468,85.63847235594244,Akil Baddoo,0.204,-0.021614199194862765,-0.025391974398241916,-0.04700617359310468,88.13877135349391,Akil Baddoo,0.204,-0.021614199194862765,-0.025391974398241916,-0.04700617359310468,85.63847235594244,Akil Baddoo,0.204,-0.021614199194862765,-0.025391974398241916,-0.04700617359310468,88.13877135349391,0.204,-0.021614199194862765,-0.025391974398241916,-0.04700617359310468,88.13877135349391,0.204,-0.021614199194862765,-0.025391974398241916,-0.04700617359310468,85.63847235594244,0.204,-0.021614199194862765,-0.025391974398241916,-0.04700617359310468,88.13877135349391
