id,season,pa,babip,clr_ld,clr_gb,clr_fb,iffb,hard,pull,oppo,sprint_speed
14111,2022,351,0.316,-0.03888814489267627,-0.41851689550861165,0.258433659596486,0.5560510263914304,-0.3105080498787098,0.6487228456786256,0.21998748839444013,-0.9988405422867224
24679,2023,371,0.311,1.0158422937624267,0.46124127010013394,-0.05376972207830932,-1.626484291856995,0.6697193567826558,0.04984332438874634,1.1278788642806075,0.07179438163094061
9218,2024,654,0.308,0.42900402665046383,0.026194528659419715,0.11013139638741509,-0.6191602988192604,1.4978425106862243,0.06602925739658091,0.3561711947773654,0.28592136641447347
5343,2023,320,0.241,-0.5470785845333579,0.04015963862998963,0.24990584401611338,-0.5981743822976409,-0.4457118301078638,0.017471458373077193,-0.3701419059315713,0.17885787402270703
22799,2023,495,0.295,-0.3271007923476531,-0.5056553345955006,0.31614227044666143,0.493093276826572,-1.1217307312536329,0.2440745204827612,-0.1658663463571815,1.3030245441362538
8623,2023,450,0.366,1.8198853293923338,-0.4285927400510093,-0.010716600431325496,-1.0388786292516499,0.8725250271263869,-0.9213126560813272,-0.4382337591230339,-1.2664992732661382
13768,2024,207,0.255,-2.4120241377304685,2.882329870505366,0.009881738430741027,0.03140311335094339,-1.7977496323994027,-1.3097750482693578,1.9449811025781565,0.9283023207650715
12976,2023,212,0.236,0.05263343224191597,-0.04622691709032861,0.17804073664481157,1.8361919342102162,-0.10770237953497878,0.017471458373077193,-1.1645468598319655,-0.6241183189155404
16530,2022,265,0.221,-0.9842833074027832,-0.3184924755776901,0.37823490261360415,0.4721073603049525,-1.054128841139056,-1.147915718191012,-0.392839190328723,-0.3564595879361246
14128,2023,332,0.244,-2.3793730926347094,-1.2449164476851806,0.7484593238759693,0.451121443783333,0.8894254996550311,2.8500097347441247,-0.824087593874653,-0.517054826523774
22197,2023,602,0.311,0.18074764943263374,-0.921580189545985,0.3170201538012323,-1.0808504622948887,1.8358519612591082,0.7782103097413003,-0.5744174655059567,0.28592136641447347
21523,2024,637,0.293,0.5315541180599431,-0.09837574405074392,0.11761774969643035,0.11534677943742137,-0.2429061597641328,0.16314485544358837,-0.8921794470661156,0.5535800973938892
21562,2024,216,0.338,-0.37554106760215616,1.861278937423619,-0.1030927760890068,0.07337494639418238,1.9710557414882623,-1.5040062443633708,0.583144038748905,1.0888975593527208
27647,2024,689,0.303,0.5309195764932151,1.0206471820089935,-0.08383127388285128,-0.13648421882201228,-1.0879297861963444,-1.4392625123320326,0.742025029528987,1.6777467675074356
23359,2024,230,0.237,-1.7653331519086433,-0.3122973681332889,0.4909776265435686,0.535065109869811,0.027501400694175233,0.405933850561107,0.6512358919403701,0.7141753359815387
15362,2022,589,0.353,1.085150457396486,-0.30983160172229834,0.07500080693306965,-0.745075797948977,-1.0879297861963444,-1.0993579191675065,0.3334739103802112,-0.3564595879361246
19858,2022,511,0.285,-0.5597452204605504,0.7400355044382622,0.12570125769642604,0.36717777769685506,-1.18933262136821,-0.014900407642591953,-1.6638871165693576,0.018262635435057635
27899,2024,556,0.306,0.4472191166976452,0.21883047891432206,0.07278138873007656,-0.9339490466435524,-0.5471146652797303,-0.888940790065658,0.537749469954599,0.28592136641447347
19997,2022,491,0.3,0.8970564559589836,-0.0342398007151773,0.05278500245640072,0.451121443783333,-1.054128841139056,-0.1605738047131022,-0.1658663463571815,-0.6776500651114233
21454,2023,503,0.307,-0.15534442318234656,1.0209806192937065,0.016149643553412085,-0.30437155099496827,0.8725250271263869,-1.0184282541283345,0.038409213217206424,0.5000483511980063
14128,2022,410,0.219,0.09210139713514567,-2.1096383477014093,0.5439177782833825,0.6609806089995279,0.3148094336811275,2.234944280446411,-1.527703410186433,0.39298485880623985
16947,2024,172,0.32,0.9576410657174512,0.28068028831476666,-0.012765447533154672,-1.5005687927272784,0.010600928165530982,-1.4392625123320326,0.7193277451318328,1.5706832751156696
13355,2023,199,0.29,-0.1196854267509923,0.04897164375243126,0.1860150000360551,0.4301355272617135,0.28100848862383715,0.405933850561107,-0.6652066030945736,-0.7847135575031898
19698,2023,385,0.289,-0.7018408456382104,0.1760732228029973,0.24798779728969012,1.479431353342687,0.1796056534519735,0.8429540417726404,0.628538607543216,1.0888975593527208
25569,2023,175,0.291,0.8176735821060123,1.6510170880952144,-0.2391659045269372,-1.3746532935975617,-0.6147165553943054,0.11458705642008464,-0.2339581995486435,0.7141753359815387
16337,2022,443,0.34,1.175483778275287,-0.4109101885895852,0.08003710686778942,-1.3536673770759422,1.075330697470118,0.017471458373077193,0.424263047968828,0.5000483511980063
12927,2022,673,0.317,-0.5135915985729922,1.1838954824925745,0.039031795301790684,-0.7031039649057381,-0.19220474217820005,-1.4392625123320326,1.1505761486777615,0.39298485880623985
23697,2023,714,0.33,-0.32962371710516913,0.7589846630967682,0.08874217848371835,-0.8500053805570745,1.2781363678138489,0.16314485544358837,-0.14316906196002727,1.0888975593527208
24336,2023,164,0.41,0.3229795754723557,0.3860428650963746,0.06077678735081826,1.5633750194291651,-1.0710293136677003,-0.4681065318619591,-0.30205005274010616,2.748381691425099
18564,2024,209,0.217,-2.3614019151269727,-0.28640710555964655,0.5732073136872106,-0.031554636213914806,-0.12460285206362304,1.393275764039015,-0.9829685846547319,-0.9988405422867224
5827,2023,454,0.286,0.5190240333439191,-1.5848397134552457,0.38716379917703303,0.8708397742157223,-0.2091052147068443,0.8267681087648059,0.2653820571887485,-1.6947532428332035
19734,2022,510,0.323,0.9473719100395872,-0.23632205614292917,0.0818462124564101,-0.9129631301219351,-0.2091052147068443,-1.342146914285025,1.6953109742094628,0.874770574569188
21897,2024,611,0.233,-1.7569630097293225,0.7320544921848072,0.3016645598735648,1.5633750194291651,0.416212268852993,0.8915118407961441,-1.6411898321722034,-0.08880085695670879
19252,2023,338,0.304,0.19235556113510113,-0.6391370671684715,0.264458602867519,0.13633269595904088,0.14580470839468498,0.6163509796629546,0.1745929196001317,0.17885787402270703
6184,2022,596,0.345,0.6254356379745949,-0.6767295476403333,0.20809641708335092,-0.9129631301219351,0.5852169941394346,-1.1641016511988467,1.1278788642806075,-0.9988405422867224
17484,2022,327,0.337,-0.9220195253291265,1.2321063752784869,0.0898878556497007,-1.2697237109894661,2.140060466774703,-0.5652221299089666,-0.4609310435201856,-1.5876897504414373
16434,2023,206,0.295,-0.3963094526983376,0.4723640329595145,0.15008515600040284,-0.22042788490849027,-0.29360757735006554,-0.2900612687757788,0.7193277451318328,-0.517054826523774
21524,2022,291,0.326,0.36570620517987495,0.014414868683917137,0.12148028808722633,1.4374595202994487,0.416212268852993,2.267316146462082,-0.3474446215344146,-0.5705865727196572
13185,2023,533,0.301,-0.7633103952360292,1.6458069477090118,-0.007757666092499393,-0.30437155099496827,0.07820281828010799,0.3573760515376032,-0.392839190328723,-0.8917770498949562
16725,2022,353,0.274,-0.3339770690292313,-0.2839843660292822,0.2772206379687262,0.6609806089995279,-0.6992189180375267,-0.4357346658462918,-0.05237992437141043,-0.3564595879361246
18900,2023,554,0.318,0.6665124724617192,0.1665417331926459,0.050231092369757535,-0.24141380143010976,0.09510329080875224,-1.7467952394808894,1.2640625706635327,0.7141753359815387
21865,2023,230,0.267,-0.052968683976392004,-1.6403274422346732,0.48054034728100914,1.3115440211697293,-0.986526951024479,-0.20913160373660594,1.0143924422948363,0.33945311261035643
12977,2022,132,0.145,-1.2249230954196708,-0.7935477539470599,0.4988742497510207,0.26224819508875785,-0.7499203356234594,0.9238837068118133,-0.2339581995486435,-0.7847135575031898
25931,2024,470,0.3,0.3864620054544811,0.9207957082398447,-0.04478905455730642,0.2832341116103773,0.8894254996550311,0.17933078845142292,-0.392839190328723,0.5535800973938892
26299,2022,102,0.278,1.4780820891691324,-0.4073499574053542,0.03528425409992275,-1.0808504622948887,1.0415297524128293,1.3285320320076768,-1.300730566214891,1.0888975593527208
11477,2024,315,0.366,0.04592641542008849,1.6664889099290552,-0.12945007161709543,-1.752399790986712,0.8218236095404541,-0.0472722736582611,0.310776625983057,1.6242150213115525
19363,2023,566,0.345,-0.881005034138044,0.5153950355903747,0.2129921503383706,-0.7031039649057381,0.7711221919545214,-0.06345820666609478,-0.029682639974256214,0.17885787402270703
14366,2022,240,0.371,1.5969269800423134,0.17820669228584854,-0.08750213309638277,-1.3116955440327032,0.8218236095404541,-0.24150346975227507,0.537749469954599,-0.838245303699073
31347,2024,602,0.295,-0.7585751279496769,0.3601079052457158,0.2231127563283456,-0.22042788490849027,0.26410801609519474,1.5227632281016916,-1.051060437846197,0.7677070821774221
16578,2024,621,0.314,-0.4906502004272592,1.7409547884145622,-0.06464163176600368,1.0597130229102978,0.8218236095404541,-1.9086545695592352,1.2186680018692242,-1.534158004245554
19734,2023,350,0.313,0.8845814283931004,-0.429352814636988,0.12576535906568231,-1.1438082118597472,-0.8006217532093922,0.0012855253652426211,0.2653820571887485,0.9283023207650715
18839,2022,498,0.268,-0.6580460777597783,0.9831261974565372,0.09624935733844087,0.03140311335094339,0.6528188842540116,0.6810947116942947,-0.8467848782718073,-0.5705865727196572
21711,2022,361,0.317,-0.9592475581603666,1.0455604414443327,0.12891265635248872,0.535065109869811,1.2105344776992701,0.4383057165767761,-0.5744174655059567,1.3030245441362538
22275,2022,183,0.324,-1.5465607496428118,0.30919885094242355,0.34715129160938696,-0.38831521708144595,0.23030707103790626,0.3250041855219341,0.061106497614360634,-0.7847135575031898
14274,2024,423,0.276,0.3889389631381108,-0.05812519253541224,0.13115832575367103,0.13633269595904088,0.6359184117253673,0.47067758259244524,-0.7106011718888819,-1.4270945118537877
19892,2023,228,0.209,-0.1809339873912424,0.13459088268630845,0.17952313820804322,0.15731861248066037,0.6359184117253673,-1.196473517214514,-1.0056658690518887,-0.9453087960908392
12147,2024,228,0.288,-0.7923957955662402,0.33968317771063916,0.23172159911608947,0.2832341116103773,-1.9836548302144907,-0.1605738047131022,-1.527703410186433,0.018262635435057635
14773,2022,190,0.29,-0.8263344132173093,0.13844626056554157,0.27291279955471337,-2.1301462883758626,-0.3950104125219311,0.3573760515376032,-1.0283631534490403,-1.1059040346784887
15223,2022,602,0.268,1.1309673479019402,-0.305717897972051,0.06758089561914371,-0.34634338403820697,-1.7301477422848255,-0.7108955269794777,0.6512358919403701,0.5000483511980063
18360,2022,693,0.315,0.9886154511994447,-0.7675890142043988,0.17151767323435896,-0.19944196838687078,1.413340148043003,0.08221519040441548,-0.029682639974256214,-0.517054826523774
16451,2022,335,0.317,2.1248913334094643,1.7746618612239446,-0.4519961966362125,-1.6894420414218536,-1.5949439620556716,-2.1514435646767547,1.1051815798834532,-0.5705865727196572
17452,2024,448,0.261,-0.7329416959269116,-0.2487462532582119,0.3290336356354022,-0.0525405527355343,0.7035203018399444,-0.3709909338149517,0.40156576357167384,0.7677070821774221
29782,2024,106,0.271,2.1456183431343656,-4.529043952119264,0.680310673552058,-0.031554636213914806,1.2443354227565604,-0.4033627998306208,1.8995865337838507,-0.3029278417402414
17919,2024,657,0.299,-0.188978776501159,-0.4255868857345552,0.281586644345455,-0.6401462153408799,1.1091316425274065,-0.1605738047131022,0.6058413231460618,0.5000483511980063
21987,2022,278,0.284,-0.28327170090254666,0.8130332875402367,0.07225073411524985,1.0806989394319173,-1.1386312037822772,0.6487228456786256,0.1518956352029775,0.7141753359815387
26121,2023,423,0.222,-2.231903560257031,0.6568420408740232,0.38444572945245215,0.3881636942184745,0.7373212468972329,0.5354213146237817,-0.9602713002575777,-0.6776500651114233
22557,2024,334,0.322,-0.4013392423864295,2.0836635204798823,-0.13938457127897896,-0.870991297078694,-2.1695600280295757,-0.775639259010816,1.7634028274009252,1.8918737522909683
27506,2022,582,0.29,0.38193149196909204,-0.4571660211955334,0.20404906138846246,0.9128116072589614,-0.6316170279229515,0.8915118407961441,-1.550400694583587,0.44651660500212287
18360,2023,715,0.324,-0.3947502975533655,-0.0819927815308626,0.24970025306622823,-0.4722588831679239,1.7175486535585986,0.017471458373077193,-0.25665548394580023,0.07179438163094061
9874,2022,541,0.285,-0.2001798676191344,1.5218371111335163,-0.06752112882945172,-1.1857800449029863,-1.4090387642405848,-2.4589762918256097,2.60320235009563,-0.6241183189155404
18363,2022,407,0.292,0.25013492924364406,-0.3337879278942474,0.2010408654543313,0.493093276826572,-1.6625458521702485,0.3250041855219341,0.3788684791745196,1.142429305548604
2434,2022,507,0.295,0.057152005361227914,1.3704181215522249,-0.07776269264648428,-0.11549830230039279,0.1796056534519735,-0.9374985890891617,0.9689978735005279,-0.517054826523774
18067,2023,125,0.265,-2.595091294088744,-0.0429933344366194,0.5634336521638467,2.9694314263776707,-3.0821855445763644,0.03365739138091177,1.1505761486777615,1.3565562903321366
9777,2022,620,0.29,0.3120174377587572,-1.8834411301843408,0.4711200196187072,1.3954876872562096,0.12890423586604075,1.1181149029058273,-1.0737577222433488,-0.7311818113073066
8623,2022,304,0.349,2.055749687741302,0.15988481446487993,-0.15108771245296926,-0.40930113360306747,0.2979089611524814,-0.7270814599873123,0.3788684791745196,-1.7482849890290868
12916,2022,706,0.301,-0.5737808386657438,0.1930253770274878,0.22626652743429376,0.7659101916076254,0.010600928165530982,0.3735619845454378,-0.07507720876856463,0.874770574569188
4892,2023,386,0.296,0.398556492202169,-1.2499732551808118,0.3444140081327449,1.3954876872562096,0.28100848862383715,-0.09583007268176572,0.46965761676313644,-1.3200310194620215
13602,2024,174,0.207,-3.6757915866175885,-1.5241428723952732,0.9877363606161438,0.40914961074009404,-0.4119108850505753,-0.8727548570578234,1.8995865337838507,1.784810259899202
8623,2024,309,0.346,0.8588875778412869,0.1616594456076272,0.02306670084372242,-0.38831521708144595,-0.3950104125219311,-1.0184282541283345,-0.029682639974256214,-0.8917770498949562
10323,2023,136,0.3,0.5829334403776263,0.7212085965467411,-0.037483298473660165,-1.2487377944678446,-1.9667543576858446,1.2637882999763383,0.01571192882005221,0.5000483511980063
12037,2023,424,0.349,0.3676485863357174,1.5426242767765965,-0.15404088452515752,-1.1018363788165082,-0.4964132476937966,-2.2323732297159258,2.807477909670018,0.874770574569188
8418,2022,110,0.233,0.12368138376723835,1.1272497423563155,-0.043665274560350076,2.864501843769573,-1.7977496323994027,0.9076977738039788,-0.8694821626689615,-0.3564595879361246
9241,2024,370,0.333,2.141648992636582,1.018722445543249,-0.31829066355778113,-1.3956392101191808,-0.8175222257380365,0.2440745204827612,-0.1658663463571815,1.517151528919786
26466,2023,254,0.328,0.21518079263629827,-1.4685844848857255,0.41051878037523637,0.8708397742157223,0.9570273897696081,1.279974232984173,0.628538607543216,0.44651660500212287
20503,2023,611,0.348,-0.9226873381012141,1.8527766676618334,-0.02180056097969607,-0.031554636213914806,0.7711221919545214,-1.0831719861596738,0.5150521855574449,0.018262635435057635
13836,2022,247,0.313,0.3442389502246365,0.5358851224551019,0.030690349635483782,-1.7733857075083315,-1.2738349840114311,-1.989584234598408,2.512413212507013,-1.8018167352249699
24617,2023,362,0.381,1.535095685243511,-0.3234962943835519,0.011870571104510175,-0.8080335475138356,0.6190179391967231,-1.4554484453398673,1.2640625706635327,1.6242150213115525
27815,2024,447,0.305,-0.12943932804803082,-0.05091632202425832,0.2054272000870272,-0.5981743822976409,1.68374770850131,0.017471458373077193,-0.2112609151514918,0.874770574569188
19458,2022,201,0.255,-0.5969144676252911,0.705828820688002,0.1372804417491469,1.0177411898670587,-0.023200016891757522,0.38974791755327237,-1.096455006640503,1.4100880365280197
20202,2022,461,0.36,1.2841963846681683,-0.11064348760689191,0.01010988665139645,-1.8993012066380484,0.33170990620977175,-0.9860563881126655,0.4923549011602907,0.874770574569188
16403,2022,299,0.292,1.2157161869166275,-0.9409123589345404,0.16962817224194493,-0.19944196838687078,-1.358337346654652,0.6972806447021275,-0.7786930250803445,-1.1594357808743718
15937,2023,344,0.273,-0.27460312354172217,0.6969598895709481,0.09189245070896401,1.0387271063886783,-0.5302141927510842,0.4383057165767761,-0.5971147499031109,-0.6241183189155404
19197,2022,578,0.276,0.4709618087470628,-1.6065266175663615,0.3980760464945141,-0.9549349631651741,0.26410801609519474,-0.5328502638932974,0.19729020399728592,-0.5705865727196572
