id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
17620,2023,518,0.295,0.43419449707254165,0.44782134872485607,-0.0922837013276756,-0.5580572067579799,-2.1817126065235084,-2.5506725467471245,2.2401735232549895,1.1123007153999205
26396,2024,592,0.311,0.7853126368998694,-0.7233530997247163,0.07650183266116994,0.05350644399368187,-0.888338687379674,0.5927322436848589,-1.049891869600892,0.3495917910787442
25878,2022,115,0.333,1.4922480674741354,0.7396306063154006,-0.30037327463039065,0.8857339550259005,-0.9644195061528408,0.0930114821290047,1.129242351641316,1.1667799242800043
12552,2018,606,0.322,0.8370982102464586,-0.9235330869801376,0.10654369588379486,-1.2290962915818093,2.4744335023942945,0.3509318751900907,-0.7080668937197596,-0.8489508042831039
17350,2023,656,0.292,-0.8021121940403186,0.0535280717876763,0.16086489608182708,0.1663621515605593,1.3788697120606936,0.0930114821290047,-0.15260130791292287,-0.4675963421225158
12547,2017,190,0.342,-0.3009945523484188,0.8731898171606199,-0.06551113756007543,-1.3304283361819442,0.4050352317641596,1.9790543563881955,-0.6012465887569063,-0.24967950660217983
13066,2016,112,0.275,-2.916138727294941,1.0501787414889308,0.2803318683936362,-0.41934468517894136,0.08549579291685828,0.7539324893480377,-0.024416941957498866,-0.6310339687627677
2530,2016,532,0.284,0.4683877090742478,0.005147353330833063,-0.014207462120764847,-0.5503430191521431,-0.005801189610941855,-0.11654883723312859,-0.0671450639426402,-0.7399923865229358
5273,2018,288,0.226,-1.1799386382702437,-0.09814185385670507,0.24407599807395575,-0.20210935272320074,-0.9035548511343074,0.6572123419501305,-0.5371544057791943,-0.24967950660217983
9929,2020,100,0.322,1.7385255944062805,-0.8398555590253295,-0.039805166977456174,-0.9740519161690615,-0.40142144723140744,0.2703317523585014,-0.30214973486091934,-0.6310339687627677
11739,2018,531,0.312,0.5790961658644777,-0.5268785591839551,0.06953831765764651,0.16402884790200584,0.9376009631763271,0.7378124647817198,-1.1139840525786018,0.13167495555840802
12284,2017,294,0.323,0.027460997659298384,1.8046755849082965,-0.28783620872542337,-0.8991957253272325,-1.4817690738103746,-1.1804704586101058,1.962440730351572,-1.6116597286042798
19901,2023,344,0.222,-1.4403994280858823,-0.3731492624564397,0.3334104168821693,1.3384901016697384,-0.8274740323611423,0.9151327350112164,-0.6653387717346183,-1.2303052664436918
9054,2019,500,0.223,-0.07310228900553778,-0.9625668561033142,0.245790323732474,-0.34110758495430693,1.5310313496070271,1.1891731526386196,-1.6267215164002977,-1.6116597286042798
12916,2017,723,0.275,-0.7815374863657172,-0.48711654299033075,0.2592913297463134,-0.3508217471246208,0.43546755927342634,-0.003708665268901664,0.0610393020127838,0.676467044359248
6908,2016,224,0.259,-1.376456035089403,0.7593619262814892,0.11171763958737535,0.3265029720447021,-0.4622861022499409,-1.0353902375132449,-0.21669349089063486,-1.7750973552445317
2967,2018,570,0.342,0.8827759646919946,0.45532557884546504,-0.1587089686470189,-1.0547175569362741,2.459217338639661,-0.43894932855948615,-0.515790344786626,1.493655177560508
16512,2020,228,0.316,-0.8443109869749875,2.5584128592000153,-0.3028592588839709,-0.9244334995932433,-0.4470699384953075,-0.7935898690184776,0.4028642778939145,1.221259133160088
19326,2019,546,0.387,0.8573435752842035,0.25493212342870003,-0.11743504154479556,-0.8297680368746959,1.607112168380194,-0.30998913202894135,0.3174080339236318,0.24063337331857612
10815,2024,668,0.302,-0.30093930415775066,-0.14260021971858997,0.12501228251873475,-0.2799655054117443,-0.03623351712020688,-0.01982868983522133,-0.23805755188320554,-0.14072108884201173
13862,2017,197,0.299,1.3839198895936513,-1.0467382860981376,0.05039655369120166,-0.43758254846928546,-0.021017353365573522,-1.019270212946927,1.7274360594332923,0.13167495555840802
16434,2022,300,0.326,1.2731964337281898,0.1683559011053313,-0.1614699603191727,-0.5001531812721886,-0.12753049964800703,-0.8419499427174313,-0.024416941957498866,0.3495917910787442
13611,2018,614,0.368,0.15737764058797304,-1.3202727770384646,0.2794791975567863,0.24326593540887842,1.8505707884543277,1.0763329806743944,-1.4558090284597325,1.7115720130808443
26299,2024,188,0.323,0.23688182890002887,0.020453258936886737,0.016476232599513363,0.09807730571629736,0.07027962916222492,-0.9870301638142922,0.8942376807230387,0.7854254621194161
18721,2017,426,0.284,-0.8440387185265315,0.6851872687741739,0.04846163171990758,0.10431532161978341,-1.8165246764123084,-0.8580699672837492,0.10376742399792514,-0.9034300131631877
7287,2017,534,0.318,-0.19525092801355712,0.718867066758609,-0.051891418671407896,-0.2595371937888801,-0.0666658446294736,0.15749158039427621,-0.943071564638037,-0.3586379243623477
1908,2018,187,0.26,0.7988883993520686,-0.23507476208538425,-0.017052066578334468,-1.3689040373271069,1.181059583250461,0.6410923173838126,-0.4730622228014823,-1.7206181463644479
13590,2022,547,0.251,0.15811330989026348,-0.43315734942070544,0.11297659862437337,1.6402005502535992,-0.553583084777741,-0.3261091565952592,0.2105877289607785,-1.6116597286042798
12101,2017,264,0.325,-0.0960698971370958,0.8663386629449414,-0.0939279867079219,0.8747817133632928,-0.5840154122870077,-0.27774908289630734,-0.1312372469203522,-1.2847844753237758
18889,2022,106,0.352,0.9321240385695388,-0.33088445463885346,-0.018392335348067945,-1.0657650354829056,-1.2687427812455079,-0.5195494513910738,0.6805970707973331,1.3846967598003403
10071,2021,505,0.313,0.0935162504362132,0.6780238246864287,-0.08608457425105209,-0.3788213910272898,-0.507934593513841,0.07689145756268682,0.7660533147676146,0.5675086265990804
4881,2016,453,0.313,0.22401965814344324,0.20826596218196705,-0.016887487212533525,0.6391180438491618,-0.3253406284582407,0.6572123419501305,-0.23805755188320554,0.6219878354791643
10299,2015,133,0.333,0.9827424092519464,2.4938368802205435,-0.5555611165301855,-1.1845730483012034,-1.542633728828908,-1.6479511710333243,1.8128923034035749,-0.1952002977220958
2495,2015,491,0.279,0.08952324930996114,1.1946729067639998,-0.1824135369128912,-0.8014826823199592,0.8158716531392602,0.5927322436848589,-1.1567121745637454,-0.7944715954030198
19611,2023,682,0.277,-0.595161660854322,0.5038051743317438,0.046411006940156874,0.2485039640301243,0.6180615243290266,0.2864517769248192,-0.451698161808914,-0.7944715954030198
13338,2020,126,0.254,0.9784778410821516,-0.7179739395583707,0.04749536995190362,-0.3447265865471691,-1.8317408401669413,0.012411359297416213,-0.34487785684606065,-1.7206181463644479
14344,2019,547,0.3,1.0391302606508386,-1.708704123424345,0.22453532605099846,1.2070632017184353,2.733108286223062,1.8017340861586988,-1.413080906474591,-1.5027013108441118
10762,2023,152,0.296,-0.7004029176617544,0.30782498653092116,0.09842468997238041,-1.323761754300355,-0.3709891197221407,-1.1643504340437898,0.3601361559087731,-0.5765547598826839
12147,2023,210,0.278,1.250873217060864,-0.34050684619334615,-0.06278718770296665,0.5914519833958091,-0.23404364593044052,0.43153199802168013,-0.024416941957498866,0.5130294177189961
3395,2015,249,0.253,1.08991340339732,0.07286387833734262,-0.11699338438022377,0.39621637114930836,-0.5840154122870077,1.3342533737354803,0.03967524102021314,-0.08624187996192768
15941,2023,154,0.184,-1.3456942923844313,-0.248195264658112,0.29624620718842276,-0.7274360049923224,-1.375255927527941,-0.11654883723312859,0.9156017417156093,-1.6116597286042798
10953,2016,240,0.339,0.40802237900336585,1.1042531078293927,-0.2116170019360879,-0.6217706821691552,-0.8731225236250407,-1.9864716869259997,1.449703266529876,0.5130294177189961
12294,2015,345,0.344,1.259404536040719,0.7771460043425306,-0.2736615275603378,-1.280428972070034,-1.0405003249260076,-1.1965904831764236,1.941076669358999,1.3846967598003403
5361,2019,692,0.318,1.5853553458953498,-0.9533578945587108,0.0036850308871505533,-1.0255274519833215,2.2005425548108932,-0.003708665268901664,0.8087814367527559,-0.03176267108184388
11165,2016,289,0.254,-0.9033933872697777,1.5781583102061556,-0.11042976869402366,-0.4931056518545101,-0.9187710148889408,-0.3422291811615771,0.9583298637007507,-0.5765547598826839
18821,2022,216,0.327,0.10218783310817582,0.5944630800648306,-0.0716679758910701,-1.7237566671956253,-1.4056882550372078,-2.6957527678439854,2.3042657062327017,1.1123007153999205
7304,2021,665,0.298,0.5080948946826092,-0.9184850584717708,0.15328280168099284,-0.04339708549939864,1.7440576421718925,1.0279729069754406,-0.7294309547123303,-1.1213468486835236
13265,2023,140,0.317,-1.3717656589417666,0.841402406849204,0.09564950534877203,0.5357384062425393,0.1463604479353917,2.430415044245096,-2.588104261065977,-1.5571805197241957
27475,2023,465,0.331,-0.8602254666112393,0.5260331890041493,0.08066023219085428,-0.5336765644481731,0.38981906800952626,-0.14878888636576257,-0.2594216128757762,0.022716537798240174
14350,2022,433,0.315,-0.015658787352324285,1.5151548359446272,-0.22728107924679142,-0.573390345085632,-0.6905285585694404,-1.0837503112122002,0.9583298637007507,0.7854254621194161
3411,2016,133,0.373,0.3541174795003332,-0.574817411019355,0.11113875638242088,-0.05977782955130006,-1.1622296349630745,0.17361160496059408,1.1719704736264573,-0.30415871548226386
1873,2016,426,0.253,-2.1279011350321504,1.159896121161501,0.1455045234326986,-0.35615501262989113,0.9376009631763271,-0.43894932855948615,0.7233251927824733,-1.2303052664436918
11470,2018,216,0.189,-1.3651348051539711,1.9776797058067768,-0.1184427619160362,-0.44043965498996585,-1.6947953663752415,-0.7613498198858419,1.2146985956115988,1.1123007153999205
17988,2024,515,0.307,-0.463362285533915,0.5712851933855008,0.01465070976550309,-0.33177437032008406,-0.0666658446294736,-0.30998913202894135,0.018311180027642468,-0.5220755510025998
29518,2024,336,0.365,0.6829196905087679,1.4778844550713985,-0.3215427220856706,-1.4806169022857145,1.1506272557411925,-1.406150802538556,1.385611083552164,1.3846967598003403
26668,2023,427,0.336,1.2933384771933292,1.3021509862260543,-0.3770549604562423,-1.132049906762693,0.02463113789832655,0.5443721699859053,-1.5626293334225858,2.9101146084426923
10047,2020,218,0.331,0.6070809628341391,-0.8485529479684663,0.125818549383224,-0.7024363229363703,2.367920356111861,-0.1810289354984001,0.5737767658344798,0.5130294177189961
16442,2023,368,0.34,-0.2431808413018841,-0.055112185066282356,0.10023062785795411,-0.8249109557895391,0.6484938518382933,-0.27774908289630734,0.27467991193849045,0.3495917910787442
25353,2024,124,0.267,-2.408076998819071,2.456280004422718,-0.05704892754950941,0.41754943317038895,-1.907821658940108,-1.3900307779722383,1.0437861076710333,-1.5571805197241957
14735,2022,225,0.233,1.0136402410745695,-1.5212499891208457,0.19306915185055273,1.8623882006785193,-1.2535266174908746,1.0924530052407122,-0.9217075036454663,1.1123007153999205
17321,2020,158,0.28,0.7535418712400992,0.20694252940063523,-0.09338855885650954,-0.7474833690790974,0.20722510295392682,0.20585165409322984,-1.3703527844894496,1.6026135953206762
4418,2016,369,0.316,1.2058041367428787,-0.28934165694458097,-0.06585188369613015,-0.6875793690288294,-0.6905285585694404,-0.6485096479216168,1.5565235714927292,-1.2303052664436918
12564,2023,168,0.29,-0.886386524024407,-0.22590421796560572,0.2254927039086212,0.6072613061435724,-0.05144968087484024,0.044651408430051075,0.08240336300535447,0.5675086265990804
10059,2020,105,0.277,0.434478976140947,-0.4298911942129346,0.07230734039513131,0.25836098152647397,0.1463604479353917,1.0763329806743944,-1.4344449674671618,-1.7750973552445317
11003,2015,604,0.264,-1.0213807641444101,0.5266700301078476,0.10389873786580028,0.5914519833958094,-0.0666658446294736,-0.11654883723312859,-0.1953294298980642,0.022716537798240174
17548,2024,663,0.294,0.37061233938411586,-1.6336594426743114,0.30735465757476665,-0.6070089651456393,1.1658434194958276,-1.0515102620795629,1.3642470225595933,-0.30415871548226386
11739,2020,195,0.307,-1.9776558653050493,0.946115570549338,0.1638266252282019,0.17412395760841015,0.8006554893846269,0.044651408430051075,-0.686702832727189,0.45855020883891234
12160,2020,127,0.333,4.194959728861484,-0.8993637860720479,-0.38468045097535986,-0.4552013720134818,-0.4622861022499409,-0.29386910746262346,0.10376742399792514,-0.03176267108184388
4881,2018,408,0.266,0.3334994322274066,-1.2609656300681387,0.24282776252561245,2.1095279147173835,-0.2796921371943406,-0.003708665268901664,0.38150021690134384,1.221259133160088
25505,2023,100,0.346,-0.18559721175321794,-2.0886215166581064,0.4733091435461112,-0.8511963357797996,0.055063465407593264,0.49601209628695164,-1.797634004340865,1.7660512219609281
24589,2024,316,0.28,1.777063985325607,-0.7237274483101388,-0.0671730617616424,1.411632028599159,-1.7708761851484083,0.9634928087101701,-1.6267215164002977,1.5481343864405923
14111,2021,381,0.278,-0.09031478445320322,-0.5492319876477066,0.170756019091711,0.9243048930550878,0.6028453605743933,1.1891731526386196,-0.08850912493521088,-0.08624187996192768
26368,2022,238,0.216,1.2881794052677809,-2.9490788583360636,0.4210946858571353,2.0511953232534896,-0.8731225236250407,1.4632135702660234,-1.3062606015117377,0.7854254621194161
5222,2016,626,0.301,-0.6731104473479089,-0.4717710919765982,0.2406974998413599,0.5695475000705901,0.846303980648527,-0.21326898463103408,-0.08850912493521088,0.1861541644384923
19913,2023,402,0.321,1.1244007169538164,0.7508812470853263,-0.24916751024018202,-0.41139240536304744,0.8006554893846269,-0.9064300409827027,1.5778876324853,0.13167495555840802
15679,2024,421,0.28,-0.2851360220751618,-0.6511038873939061,0.2181016221767278,0.9853517357136282,-0.34055679221287405,-0.003708665268901664,0.6378689488121918,-1.1213468486835236
10472,2016,244,0.234,-1.0240297489878085,-0.09962890361744388,0.22175738373629894,0.7821638436512327,-0.7209608860787071,0.9957328578428059,-0.943071564638037,-0.3586379243623477
19612,2019,212,0.368,0.5544704122376063,0.011631999202745892,-0.027900670360732738,-0.09177742258292197,0.055063465407593264,-0.16490891093208043,1.2360626566041693,-0.30415871548226386
12856,2023,683,0.291,-0.05495715215760216,0.13518678730791517,0.03725503883298398,0.012506965421916278,0.16157661169002507,-0.16490891093208043,-0.08850912493521088,0.40407099995882806
4940,2023,377,0.291,-1.671421131464574,0.17650161471665995,0.2637970111449731,1.4112510810630678,0.10071195667149334,1.0924530052407122,-1.3062606015117377,-0.5765547598826839
8259,2015,479,0.265,-0.34182484214865155,0.034735403180415965,0.09767547126665699,0.30483658092954335,-1.1622296349630745,0.14137155582795832,-0.23805755188320554,-1.5571805197241957
12984,2015,255,0.31,-1.6697075039345626,0.7684360273306845,0.15251967935255517,-0.7877685710206924,-0.03623351712020688,0.8022925630469913,-0.515790344786626,1.8205304308410124
11579,2021,599,0.359,0.2553197845105061,-0.4431405562235073,0.10075997353946531,-0.4982008251497233,1.6679768233987273,-0.3905892548605307,0.5737767658344798,0.24063337331857612
15679,2019,409,0.267,0.8074613636681225,-0.7338617658899846,0.07526268854214146,0.12531505454678496,1.4093020395699603,0.2380917032258656,-1.3062606015117377,-0.9579092220432718
25961,2024,296,0.328,-0.8970018283075601,-0.6349809049383692,0.3037616828505765,0.26021810076491586,0.1463604479353917,0.43153199802168013,-0.17396536890549355,0.07719574667832423
7168,2016,192,0.319,1.3636739116996814,0.7941642062861504,-0.2919665003098135,-1.3709516303335947,-0.7057447223240755,-1.1643504340437898,0.7660533147676146,-1.0123884309233557
21479,2022,517,0.3,0.01726361151107267,0.33754936900633215,-0.011169775280757355,-0.37996423363556187,-1.2839589450001414,-0.6646296724879346,1.065150168663604,1.3846967598003403
13768,2024,207,0.255,-2.669895702005159,2.688107388433883,-0.06258453951815302,-0.3847736962787074,-1.801308512657675,-1.2288305323090611,1.7274360594332923,1.0033422976397524
1327,2016,606,0.288,-1.0450564733373724,-0.13881234169664036,0.23215463692227511,0.09869634546244509,0.5571968693104932,0.3831719243227265,-0.3876059788311996,-0.24967950660217983
12907,2020,174,0.193,0.21135306906544477,-1.4618273585098667,0.2982073121918606,0.7896399390470129,2.2918395373386944,0.5927322436848589,-1.028527808608319,-0.4131171332424317
10030,2017,386,0.318,0.45948826761017963,-0.030254197839218434,-0.006277312889870101,0.8699246322781354,-0.09709817213874031,-0.22938900919735195,0.7019611317899038,0.5675086265990804
3269,2015,674,0.316,1.0527118074841864,0.7908209633883673,-0.24626835165993977,-1.1816207048965,0.00941497414369319,-0.6807496970542525,-0.4730622228014823,-0.8489508042831039
15998,2020,243,0.245,0.3406378693552462,-0.7751841414386632,0.15067522677849832,0.5188814777705224,0.8615201444031604,0.8184125876133092,-0.9217075036454663,0.1861541644384923
21707,2024,326,0.286,-0.06622630084115659,0.005933409961464894,0.06313241347711007,0.285979677893052,-0.8122578686065073,-0.30998913202894135,-0.43033410081634094,0.13167495555840802
