id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
2136,2023,422,0.296,0.047,0.171,4.0,0.113,0.372,0.76,0.545,0.657,0.875,0.7929999999999999,0.217,0.483,0.3,0.061,0.071,0.409,0.253,0.335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,239
19913,2024,537,0.315,0.076,0.261,4.9,0.151,0.392,0.747,0.53,0.573,0.8340000000000001,0.716,0.203,0.503,0.294,0.0969999999999999,0.175,0.35,0.299,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,391
11609,2017,428,0.319,0.105,0.2289999999999999,2.4,0.134,0.318,0.665,0.473,0.599,0.785,0.715,0.174,0.5329999999999999,0.293,0.099,0.259,0.436,0.209,0.355,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,378
14366,2023,657,0.329,0.0579999999999999,0.198,1.6,0.102,0.3429999999999999,0.6709999999999999,0.476,0.644,0.892,0.7859999999999999,0.2019999999999999,0.486,0.312,0.126,0.086,0.419,0.283,0.335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,142
6012,2015,578,0.297,0.057,0.147,3.5,0.106,0.363,0.711,0.515,0.677,0.873,0.795,0.212,0.447,0.341,0.093,0.06,0.385,0.265,0.225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,278
13611,2023,693,0.316,0.139,0.154,4.5,0.057,0.2,0.63,0.381,0.643,0.939,0.8490000000000001,0.237,0.278,0.485,0.09,0.1669999999999999,0.4629999999999999,0.183,0.411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8
12775,2015,497,0.307,0.095,0.203,5.0,0.1119999999999999,0.298,0.711,0.482,0.634,0.836,0.767,0.2019999999999999,0.484,0.314,0.084,0.103,0.3289999999999999,0.317,0.303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,272
11737,2017,665,0.313,0.062,0.214,4.6,0.131,0.346,0.732,0.512,0.5920000000000001,0.8390000000000001,0.743,0.245,0.373,0.382,0.016,0.143,0.386,0.266,0.434,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100
14161,2017,511,0.339,0.074,0.294,8.2,0.1369999999999999,0.311,0.67,0.483,0.511,0.821,0.7170000000000001,0.2319999999999999,0.387,0.38,0.177,0.142,0.473,0.1969999999999999,0.276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,428
17062,2018,116,0.313,0.147,0.276,1.5,0.1169999999999999,0.273,0.627,0.433,0.551,0.8240000000000001,0.73,0.239,0.4479999999999999,0.313,0.095,0.0,0.373,0.254,0.358,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,907
3648,2015,319,0.23,0.034,0.27,0.7,0.163,0.382,0.763,0.56,0.544,0.804,0.7090000000000001,0.173,0.379,0.449,0.135,0.052,0.397,0.2789999999999999,0.2689999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,727
25768,2022,302,0.291,0.017,0.166,5.8,0.1169999999999999,0.4379999999999999,0.725,0.5660000000000001,0.6859999999999999,0.8740000000000001,0.7929999999999999,0.177,0.509,0.315,0.123,0.027,0.357,0.261,0.248,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,241
11761,2018,125,0.347,0.128,0.456,4.6,0.14,0.204,0.564,0.366,0.308,0.753,0.616,0.3,0.4,0.3,0.133,0.2,0.5579999999999999,0.173,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1104
11205,2021,288,0.253,0.076,0.247,6.2,0.105,0.34,0.655,0.4679999999999999,0.674,0.8540000000000001,0.7759999999999999,0.1669999999999999,0.511,0.322,0.0,0.103,0.362,0.303,0.266,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31
15464,2020,139,0.141,0.1009999999999999,0.266,4.7,0.119,0.289,0.602,0.416,0.5920000000000001,0.799,0.713,0.105,0.419,0.477,0.122,0.195,0.465,0.233,0.349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,323
19348,2021,240,0.237,0.05,0.342,4.9,0.19,0.396,0.795,0.5670000000000001,0.569,0.73,0.665,0.125,0.389,0.486,0.1,0.186,0.382,0.222,0.4029999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,877
22458,2023,349,0.261,0.126,0.264,7.6,0.1009999999999999,0.213,0.691,0.428,0.578,0.8320000000000001,0.763,0.186,0.352,0.462,0.103,0.0819999999999999,0.358,0.236,0.245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,494
17350,2017,240,0.342,0.075,0.238,3.5,0.126,0.36,0.6859999999999999,0.507,0.638,0.825,0.752,0.153,0.491,0.356,0.138,0.172,0.345,0.315,0.345,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40
21618,2022,631,0.319,0.049,0.174,3.4,0.096,0.354,0.738,0.512,0.727,0.871,0.812,0.235,0.461,0.305,0.115,0.088,0.337,0.298,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,205
11339,2018,235,0.292,0.064,0.357,6.5,0.1689999999999999,0.368,0.7290000000000001,0.513,0.526,0.782,0.672,0.23,0.317,0.452,0.14,0.175,0.351,0.29,0.29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,646
4082,2017,370,0.262,0.076,0.154,4.6,0.072,0.32,0.6579999999999999,0.476,0.715,0.925,0.8490000000000001,0.198,0.516,0.286,0.115,0.09,0.441,0.299,0.217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,181
5275,2019,160,0.278,0.081,0.256,4.3,0.098,0.248,0.637,0.423,0.54,0.875,0.768,0.17,0.43,0.4,0.075,0.075,0.426,0.267,0.376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,434
8392,2018,423,0.3,0.151,0.26,3.6,0.107,0.23,0.6709999999999999,0.424,0.5429999999999999,0.8370000000000001,0.748,0.236,0.301,0.4629999999999999,0.132,0.114,0.492,0.215,0.431,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,577
12984,2019,567,0.281,0.099,0.273,4.6,0.147,0.3,0.715,0.48,0.565,0.764,0.6940000000000001,0.17,0.496,0.3339999999999999,0.088,0.184,0.422,0.233,0.358,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,188
23697,2023,714,0.33,0.066,0.245,6.0,0.144,0.41,0.73,0.5379999999999999,0.589,0.851,0.732,0.185,0.476,0.3389999999999999,0.061,0.196,0.42,0.237,0.387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,22
18345,2024,339,0.282,0.165,0.159,4.6,0.073,0.209,0.696,0.415,0.65,0.894,0.823,0.196,0.28,0.524,0.076,0.195,0.422,0.324,0.347,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110
4792,2016,331,0.333,0.06,0.272,3.1,0.173,0.4479999999999999,0.7340000000000001,0.5670000000000001,0.605,0.77,0.6940000000000001,0.186,0.486,0.327,0.083,0.0969999999999999,0.4029999999999999,0.253,0.294,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,690
17321,2019,382,0.347,0.081,0.332,3.1,0.186,0.353,0.758,0.516,0.471,0.755,0.639,0.195,0.45,0.355,0.077,0.231,0.373,0.236,0.332,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,572
13621,2020,206,0.372,0.0969999999999999,0.238,5.0,0.114,0.299,0.693,0.4479999999999999,0.573,0.8690000000000001,0.746,0.259,0.4,0.341,0.087,0.152,0.419,0.184,0.36,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,212
5417,2021,678,0.28,0.0969999999999999,0.134,3.7,0.07,0.347,0.667,0.47,0.772,0.919,0.852,0.223,0.389,0.387,0.179,0.158,0.544,0.143,0.308,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19
4314,2023,242,0.212,0.1119999999999999,0.256,0.9,0.136,0.2739999999999999,0.726,0.477,0.599,0.767,0.7140000000000001,0.11,0.479,0.411,0.067,0.233,0.486,0.185,0.3289999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29
9774,2017,345,0.348,0.049,0.186,5.1,0.071,0.322,0.575,0.442,0.76,0.887,0.838,0.249,0.471,0.28,0.0409999999999999,0.068,0.291,0.3329999999999999,0.264,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,418
11899,2018,443,0.253,0.09,0.192,4.0,0.108,0.331,0.626,0.456,0.669,0.8320000000000001,0.764,0.17,0.3939999999999999,0.436,0.103,0.184,0.427,0.2289999999999999,0.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301
18607,2020,108,0.256,0.046,0.139,4.5,0.104,0.357,0.6990000000000001,0.501,0.7040000000000001,0.853,0.792,0.149,0.483,0.368,0.094,0.281,0.437,0.287,0.425,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,303
10231,2020,150,0.407,0.02,0.113,1.1,0.069,0.377,0.616,0.486,0.759,0.931,0.858,0.357,0.429,0.214,0.111,0.111,0.421,0.23,0.286,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,405
9774,2018,269,0.237,0.048,0.152,3.9,0.064,0.347,0.669,0.489,0.75,0.946,0.8690000000000001,0.214,0.424,0.362,0.066,0.039,0.332,0.351,0.275,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,418
15161,2021,243,0.32,0.128,0.292,1.7,0.109,0.242,0.605,0.3879999999999999,0.58,0.8,0.718,0.2319999999999999,0.312,0.457,0.111,0.206,0.536,0.196,0.457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,563
8628,2015,251,0.291,0.02,0.211,6.3,0.11,0.37,0.7190000000000001,0.53,0.6559999999999999,0.8740000000000001,0.7909999999999999,0.223,0.435,0.342,0.111,0.111,0.361,0.314,0.314,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,472
9777,2016,696,0.293,0.098,0.148,3.8,0.085,0.341,0.6859999999999999,0.488,0.708,0.901,0.823,0.18,0.352,0.467,0.115,0.168,0.457,0.222,0.379,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,48
9241,2015,633,0.333,0.043,0.1939999999999999,5.9,0.1369999999999999,0.3939999999999999,0.775,0.568,0.59,0.858,0.758,0.236,0.5379999999999999,0.2269999999999999,0.098,0.186,0.44,0.211,0.291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,198
21538,2024,335,0.246,0.033,0.122,1.8,0.059,0.3429999999999999,0.644,0.478,0.807,0.922,0.877,0.165,0.432,0.402,0.252,0.037,0.452,0.233,0.215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,701
15082,2018,463,0.322,0.039,0.2789999999999999,6.4,0.155,0.401,0.688,0.527,0.546,0.826,0.706,0.184,0.408,0.408,0.183,0.05,0.455,0.237,0.256,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,502
16472,2024,517,0.25,0.103,0.288,2.7,0.098,0.281,0.615,0.428,0.6659999999999999,0.8320000000000001,0.7709999999999999,0.176,0.34,0.484,0.135,0.176,0.546,0.183,0.369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34
8709,2021,541,0.283,0.057,0.15,5.3,0.088,0.346,0.675,0.487,0.679,0.916,0.82,0.243,0.46,0.296,0.138,0.024,0.376,0.26,0.272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66
10071,2019,714,0.341,0.085,0.246,7.1,0.123,0.308,0.7509999999999999,0.491,0.635,0.8140000000000001,0.7490000000000001,0.198,0.489,0.313,0.076,0.1669999999999999,0.396,0.267,0.29,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23
8202,2021,558,0.313,0.0559999999999999,0.134,4.1,0.096,0.389,0.77,0.5529999999999999,0.754,0.875,0.8270000000000001,0.238,0.3939999999999999,0.368,0.088,0.05,0.402,0.233,0.282,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,349
