id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
19698,2022,174,0.286,0.344,0.057,0.207,3.0,0.11800000000000001,0.369,0.711,0.512,0.655,0.853,0.77,0.24600000000000002,0.46,0.294,0.081,0.10800000000000001,0.5,0.16699999999999998,0.325,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,349
23378,2022,174,0.152,0.264,0.052000000000000005,0.43700000000000006,4.5,0.203,0.435,0.765,0.5670000000000001,0.429,0.8220000000000001,0.642,0.17,0.39799999999999996,0.43200000000000005,0.105,0.053,0.39299999999999996,0.23600000000000002,0.258,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,558
13897,2022,174,0.217,0.243,0.046,0.098,3.5,0.081,0.419,0.703,0.5429999999999999,0.768,0.914,0.85,0.233,0.353,0.414,0.23600000000000002,0.0,0.396,0.257,0.174,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,559
22896,2023,173,0.201,0.227,0.028999999999999998,0.231,1.2,0.11800000000000001,0.431,0.6629999999999999,0.529,0.682,0.863,0.777,0.21100000000000002,0.39799999999999996,0.39,0.10400000000000001,0.125,0.32,0.344,0.35200000000000004,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,367
19928,2022,172,0.237,0.35,0.064,0.32,4.1,0.161,0.315,0.757,0.523,0.5,0.7829999999999999,0.6920000000000001,0.24,0.39,0.37,0.10800000000000001,0.054000000000000006,0.413,0.298,0.298,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,560
16947,2024,172,0.241,0.32,0.028999999999999998,0.326,6.9,0.179,0.39799999999999996,0.713,0.54,0.444,0.821,0.669,0.231,0.452,0.317,0.03,0.212,0.321,0.275,0.312,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,561
17161,2023,172,0.197,0.258,0.076,0.331,3.4,0.162,0.317,0.736,0.49700000000000005,0.47200000000000003,0.789,0.6729999999999999,0.19,0.38,0.43,0.09300000000000001,0.163,0.41200000000000003,0.275,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,562
26123,2024,171,0.229,0.29,0.094,0.24600000000000002,1.0,0.115,0.366,0.682,0.502,0.643,0.8590000000000001,0.77,0.145,0.536,0.318,0.114,0.114,0.446,0.188,0.23199999999999998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,341
21707,2022,171,0.247,0.305,0.08800000000000001,0.257,4.7,0.134,0.36700000000000005,0.753,0.522,0.573,0.866,0.743,0.218,0.282,0.5,0.091,0.109,0.35700000000000004,0.27699999999999997,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,404
27630,2024,171,0.189,0.216,0.111,0.14,2.9,0.061,0.263,0.679,0.429,0.687,0.9590000000000001,0.858,0.16699999999999998,0.46799999999999997,0.365,0.109,0.022000000000000002,0.409,0.228,0.17300000000000001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,563
14553,2022,171,0.264,0.342,0.057999999999999996,0.23399999999999999,1.3,0.11199999999999999,0.325,0.664,0.465,0.662,0.8270000000000001,0.759,0.252,0.361,0.387,0.109,0.043,0.345,0.294,0.22699999999999998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,564
26540,2024,169,0.232,0.274,0.08900000000000001,0.195,3.5,0.084,0.369,0.642,0.48200000000000004,0.728,0.905,0.825,0.161,0.43200000000000005,0.40700000000000003,0.125,0.063,0.413,0.165,0.248,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,565
19813,2022,169,0.263,0.374,0.071,0.314,3.6,0.10300000000000001,0.303,0.618,0.436,0.557,0.902,0.764,0.235,0.363,0.402,0.171,0.098,0.466,0.33,0.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,566
14350,2023,169,0.236,0.302,0.10099999999999999,0.237,7.5,0.13,0.402,0.635,0.48700000000000004,0.6629999999999999,0.81,0.733,0.168,0.589,0.243,0.077,0.115,0.255,0.318,0.245,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,296
16725,2023,168,0.21,0.221,0.048,0.131,1.4,0.07200000000000001,0.395,0.545,0.455,0.7659999999999999,0.925,0.8420000000000001,0.185,0.511,0.304,0.146,0.098,0.375,0.25,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,380
19921,2023,168,0.217,0.29,0.13699999999999998,0.27399999999999997,5.1,0.076,0.212,0.5529999999999999,0.35700000000000004,0.682,0.8420000000000001,0.7879999999999999,0.147,0.379,0.474,0.17800000000000002,0.08900000000000001,0.384,0.303,0.263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,295
23691,2024,168,0.267,0.342,0.042,0.244,4.1,0.107,0.33899999999999997,0.698,0.498,0.622,0.885,0.785,0.214,0.48700000000000004,0.299,0.057,0.086,0.275,0.36700000000000005,0.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,567
12564,2023,168,0.203,0.29,0.054000000000000006,0.327,4.9,0.147,0.335,0.715,0.508,0.556,0.7979999999999999,0.711,0.17600000000000002,0.402,0.42200000000000004,0.11599999999999999,0.07,0.408,0.252,0.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,337
22532,2023,168,0.242,0.275,0.06,0.179,5.2,0.075,0.32899999999999996,0.657,0.47200000000000003,0.754,0.8959999999999999,0.84,0.24600000000000002,0.475,0.27899999999999997,0.17600000000000002,0.11800000000000001,0.42100000000000004,0.214,0.214,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,353
19806,2022,167,0.213,0.308,0.054000000000000006,0.299,2.7,0.15,0.359,0.77,0.542,0.546,0.826,0.723,0.2,0.419,0.381,0.125,0.025,0.425,0.20800000000000002,0.28300000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,542
14950,2022,166,0.237,0.295,0.078,0.223,0.2,0.107,0.361,0.695,0.48700000000000004,0.6890000000000001,0.857,0.78,0.254,0.41200000000000003,0.33299999999999996,0.053,0.079,0.466,0.259,0.172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,568
15905,2022,166,0.225,0.31,0.07200000000000001,0.301,1.0,0.11699999999999999,0.29600000000000004,0.6829999999999999,0.47100000000000003,0.5,0.885,0.752,0.262,0.466,0.272,0.036000000000000004,0.107,0.34,0.252,0.282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,569
18042,2023,165,0.207,0.28,0.09699999999999999,0.33899999999999997,6.0,0.14800000000000002,0.317,0.6459999999999999,0.46,0.525,0.7759999999999999,0.6779999999999999,0.135,0.292,0.573,0.098,0.13699999999999998,0.506,0.213,0.371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,288
24336,2023,164,0.302,0.41,0.03,0.256,9.1,0.13,0.415,0.6729999999999999,0.529,0.6,0.8740000000000001,0.754,0.20800000000000002,0.455,0.337,0.17600000000000002,0.059000000000000004,0.381,0.23,0.248,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,371
12005,2024,163,0.212,0.245,0.055,0.233,6.1,0.10400000000000001,0.337,0.6859999999999999,0.495,0.643,0.8759999999999999,0.79,0.18,0.405,0.414,0.13,0.109,0.46799999999999997,0.23399999999999999,0.225,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,570
15730,2022,163,0.218,0.274,0.061,0.20199999999999999,5.6,0.07,0.276,0.6609999999999999,0.446,0.742,0.8959999999999999,0.843,0.21600000000000003,0.402,0.381,0.0,0.027000000000000003,0.336,0.294,0.11800000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,571
18063,2022,162,0.233,0.277,0.049,0.29600000000000004,2.1,0.158,0.368,0.653,0.48700000000000004,0.519,0.799,0.6759999999999999,0.223,0.39799999999999996,0.379,0.154,0.231,0.495,0.223,0.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,572
27790,2024,162,0.188,0.227,0.09300000000000001,0.265,7.2,0.085,0.21600000000000003,0.581,0.38299999999999995,0.5529999999999999,0.878,0.778,0.147,0.41200000000000003,0.441,0.08900000000000001,0.111,0.42200000000000004,0.21600000000000003,0.314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,573
20536,2022,162,0.163,0.193,0.07400000000000001,0.228,3.8,0.09300000000000001,0.341,0.742,0.503,0.71,0.8859999999999999,0.815,0.152,0.455,0.39299999999999996,0.159,0.068,0.446,0.28600000000000003,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,448
22563,2024,161,0.222,0.316,0.037000000000000005,0.32899999999999996,5.7,0.218,0.44,0.8079999999999999,0.602,0.47200000000000003,0.752,0.638,0.23800000000000002,0.515,0.248,0.2,0.12,0.376,0.23800000000000002,0.317,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,388
20308,2022,160,0.227,0.344,0.044000000000000004,0.33799999999999997,5.5,0.134,0.332,0.67,0.474,0.557,0.8270000000000001,0.718,0.21100000000000002,0.537,0.253,0.042,0.042,0.46399999999999997,0.20600000000000002,0.258,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,202
19683,2022,160,0.255,0.345,0.08800000000000001,0.3,3.1,0.128,0.317,0.6809999999999999,0.469,0.6509999999999999,0.7759999999999999,0.727,0.161,0.409,0.43,0.05,0.15,0.409,0.258,0.376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,574
19788,2023,160,0.252,0.367,0.05,0.3,3.8,0.142,0.297,0.642,0.456,0.424,0.8290000000000001,0.687,0.183,0.516,0.301,0.25,0.036000000000000004,0.408,0.184,0.243,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,575
16403,2023,160,0.227,0.266,0.038,0.23800000000000002,3.1,0.114,0.521,0.706,0.594,0.747,0.8759999999999999,0.8079999999999999,0.175,0.368,0.456,0.17300000000000001,0.096,0.504,0.2,0.29600000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,431
11902,2022,159,0.244,0.279,0.019,0.157,3.6,0.154,0.469,0.805,0.605,0.644,0.8340000000000001,0.746,0.157,0.488,0.354,0.067,0.044000000000000004,0.466,0.237,0.237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,576
13499,2023,159,0.29,0.358,0.063,0.27699999999999997,1.1,0.153,0.32799999999999996,0.753,0.519,0.495,0.816,0.705,0.184,0.447,0.369,0.026000000000000002,0.21100000000000002,0.47600000000000003,0.223,0.408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,577
8259,2022,159,0.18,0.194,0.094,0.182,0.6,0.091,0.315,0.6990000000000001,0.48100000000000004,0.632,0.9159999999999999,0.8109999999999999,0.188,0.295,0.518,0.24100000000000002,0.069,0.504,0.15,0.292,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,578
19892,2024,158,0.27,0.28,0.114,0.196,3.4,0.079,0.21899999999999997,0.601,0.384,0.595,0.89,0.7929999999999999,0.193,0.431,0.376,0.098,0.22,0.45,0.174,0.385,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,453
19864,2023,158,0.273,0.368,0.07,0.285,2.4,0.131,0.379,0.733,0.527,0.5920000000000001,0.867,0.752,0.253,0.34299999999999997,0.40399999999999997,0.15,0.1,0.38,0.34,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,579
33824,2024,158,0.262,0.273,0.063,0.08199999999999999,2.4,0.037000000000000005,0.31,0.579,0.436,0.851,0.955,0.915,0.187,0.47,0.34299999999999997,0.065,0.043,0.35100000000000003,0.284,0.299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,580
