id,season,babip_actual,babip_pred,residual
12532,2015,0.296,0.3024248125648553,-0.006424812564855331
4243,2015,0.253,0.28008092199809814,-0.02708092199809814
7802,2015,0.307,0.32628687148729824,-0.01928687148729824
17678,2018,0.289,0.28306353895786984,0.005936461042130137
19339,2021,0.347,0.3340508230353313,0.012949176964668685
6364,2015,0.329,0.2863599417630037,0.04264005823699629
746,2016,0.237,0.2923082314318641,-0.055308231431864086
14551,2019,0.285,0.2660772021739281,0.01892279782607187
3410,2015,0.322,0.32532757915695476,-0.003327579156954752
20311,2024,0.281,0.2748674211447706,0.0061325788552294425
1433,2016,0.327,0.3058490573112796,0.02115094268872042
10231,2016,0.276,0.2888975102487309,-0.01289751024873087
14388,2019,0.282,0.32805180108162757,-0.0460518010816276
639,2017,0.321,0.2836074105579286,0.03739258944207141
15518,2023,0.314,0.3203882564440975,-0.006388256444097518
11850,2018,0.289,0.3049780041076185,-0.015978004107618515
8610,2015,0.319,0.29557412891744406,0.02342587108255595
12510,2024,0.235,0.23902883932881774,-0.004028839328817757
8392,2016,0.305,0.3179090284996521,-0.012909028499652087
12409,2018,0.259,0.30009709345142976,-0.041097093451429756
10059,2021,0.325,0.29574846210819505,0.029251537891804957
11281,2021,0.309,0.32228411388403055,-0.013284113884030557
27615,2024,0.276,0.29362871357872794,-0.017628713578727917
25764,2024,0.354,0.29764533744254573,0.05635466255745425
19717,2022,0.301,0.281015017653888,0.019984982346112012
20454,2022,0.294,0.31112999881694875,-0.017129998816948766
16622,2024,0.25,0.23613212150358864,0.013867878496411357
8252,2018,0.282,0.3088590834743439,-0.026859083474343903
13145,2017,0.278,0.2890660435632203,-0.011066043563220274
16153,2021,0.303,0.33479089688161057,-0.031790896881610575
22263,2024,0.279,0.2644067739659048,0.014593226034095241
8610,2016,0.283,0.2930902171070958,-0.010090217107095845
1191,2015,0.353,0.3062479064288229,0.0467520935711771
15197,2018,0.243,0.2887832196991397,-0.04578321969913973
19197,2022,0.276,0.2859617203234551,-0.009961720323455103
3174,2020,0.284,0.3199937888062114,-0.0359937888062114
27506,2024,0.261,0.2687290915033495,-0.0077290915033494945
14111,2023,0.268,0.2814120128232543,-0.013412012823254271
16939,2023,0.325,0.2916081246079448,0.03339187539205524
13180,2016,0.234,0.290548947758949,-0.056548947758949
5235,2018,0.334,0.3209310896487648,0.013068910351235197
20003,2020,0.273,0.2864349993764323,-0.013434999376432277
24400,2022,0.31,0.328435766547799,-0.018435766547798993
20242,2023,0.253,0.2610477507560506,-0.008047750756050576
1191,2016,0.306,0.3233120969601412,-0.017312096960141188
7739,2019,0.281,0.28799427921950876,-0.006994279219508737
9166,2016,0.303,0.32027995317870117,-0.01727995317870118
8709,2023,0.294,0.2911048714292851,0.002895128570714889
11038,2018,0.275,0.31340529418054786,-0.03840529418054783
9785,2015,0.278,0.2925447287059973,-0.014544728705997267
15112,2020,0.286,0.28401897902324613,0.0019810209767538445
7476,2019,0.287,0.3365039622092938,-0.04950396220929382
5097,2016,0.333,0.3133661830322966,0.019633816967703444
5000,2021,0.23,0.2699735089547199,-0.03997350895471988
7304,2018,0.245,0.28470416953415856,-0.03970416953415856
9953,2016,0.26,0.25091184284464907,0.00908815715535094
13110,2015,0.323,0.2988449779288778,0.02415502207112219
15172,2019,0.399,0.3318050079103021,0.06719499208969792
26396,2024,0.311,0.2945799534702194,0.016420046529780574
25878,2022,0.333,0.32235368549719057,0.01064631450280945
9241,2018,0.312,0.3025469357506068,0.009453064249393184
17350,2023,0.292,0.2858591947339916,0.006140805266008409
12547,2017,0.342,0.2991407133841091,0.042859286615890946
13066,2016,0.275,0.24636314269657128,0.028636857303428742
14128,2017,0.25,0.28014692593922935,-0.030146925939229352
5273,2018,0.226,0.2618655143580864,-0.03586551435808641
9929,2020,0.322,0.3165377767536171,0.005462223246382902
6310,2018,0.263,0.3053860129738809,-0.04238601297388089
12284,2017,0.323,0.29518498281791716,0.027815017182082846
19901,2023,0.222,0.23424782208543585,-0.012247822085435844
9054,2019,0.223,0.2808588292836915,-0.05785882928369149
12916,2017,0.275,0.2896861238055319,-0.014686123805531859
6908,2016,0.259,0.256180072077315,0.002819927922684984
2967,2018,0.342,0.3546110607534618,-0.0126110607534618
16512,2020,0.316,0.3141080823340757,0.001891917665924281
19326,2019,0.387,0.3343489339546407,0.052651066045359296
10815,2024,0.302,0.2883076080760556,0.013692391923944391
13862,2017,0.299,0.32241801457537517,-0.02341801457537518
16434,2022,0.326,0.32616403649864995,-0.0001640364986499332
13611,2018,0.368,0.3101205902436822,0.05787940975631778
26299,2024,0.323,0.30995256247137704,0.013047437528622974
18721,2017,0.284,0.2633292710897015,0.020670728910298475
7287,2017,0.318,0.29166931380688194,0.02633068619311807
1908,2018,0.26,0.3092587505630765,-0.04925875056307649
13590,2022,0.251,0.2638939526667159,-0.012893952666715891
12101,2017,0.325,0.27598849607936843,0.04901150392063158
18889,2022,0.352,0.3213985161392263,0.03060148386077366
10071,2021,0.313,0.30540990806216584,0.007590091937834165
4881,2016,0.313,0.2946759264538803,0.0183240735461197
10299,2015,0.333,0.33177067855794506,0.0012293214420549536
2495,2015,0.279,0.3057860691161863,-0.02678606911618625
19611,2023,0.277,0.28156110651439287,-0.004561106514392843
13338,2020,0.254,0.2785691735496274,-0.0245691735496274
14344,2019,0.3,0.2923099880783873,0.007690011921612672
10762,2023,0.296,0.2908262570870867,0.005173742912913282
12147,2023,0.278,0.3102663859406269,-0.03226638594062686
3395,2015,0.253,0.30097041539368063,-0.04797041539368063
15941,2023,0.184,0.25164262007281085,-0.06764262007281086
10953,2016,0.339,0.3199956961299911,0.0190043038700089
12294,2015,0.344,0.3426422287418438,0.0013577712581561707
5361,2019,0.318,0.34305671417288824,-0.02505671417288824
11165,2016,0.254,0.2832385477397444,-0.02923854773974438
18821,2022,0.327,0.3247467625363393,0.00225323746366074
7304,2021,0.298,0.29720489609782047,0.000795103902179517
13265,2023,0.317,0.2465965974776563,0.0704034025223437
5384,2015,0.308,0.2867342098674395,0.02126579013256047
14350,2022,0.315,0.3150376141982719,-3.761419827191803e-05
3411,2016,0.373,0.28660138010599406,0.08639861989400593
1873,2016,0.253,0.26730976316138483,-0.014309763161384825
11470,2018,0.189,0.28758052731732325,-0.09858052731732325
3086,2015,0.317,0.2826672927594065,0.03433270724059351
29518,2024,0.365,0.35635794828775724,0.008642051712242749
26668,2023,0.336,0.35534929913515895,-0.019349299135158926
10047,2020,0.331,0.33030229702693087,0.0006977029730691475
16442,2023,0.34,0.3059159834204882,0.03408401657951182
25353,2024,0.267,0.2423404821332347,0.024659517866765318
14735,2022,0.233,0.28120625273428296,-0.048206252734282945
17321,2020,0.28,0.3270831165528647,-0.04708311655286468
4418,2016,0.316,0.3074965444251524,0.008503455574847607
12564,2023,0.29,0.27692695726324634,0.013073042736753637
10059,2020,0.277,0.2764748974569031,0.0005251025430969003
13757,2018,0.345,0.3374745914586475,0.007525408541352474
17548,2024,0.294,0.30745869230318723,-0.013458692303187247
11739,2020,0.307,0.27364994251135205,0.033350057488647944
12160,2020,0.333,0.3622357507273298,-0.029235750727329757
4881,2018,0.266,0.28396382420220895,-0.017963824202208933
25505,2023,0.346,0.2946267189220106,0.051373281077989386
24589,2024,0.28,0.3020555010475783,-0.022055501047578252
14111,2021,0.278,0.2819173535526736,-0.003917353552673586
26368,2022,0.216,0.2733476066293263,-0.05734760662932628
5222,2016,0.301,0.2838232299111914,0.01717677008880858
19913,2023,0.321,0.33574654195290676,-0.014746541952906755
15679,2024,0.28,0.26573538346521797,0.01426461653478206
10472,2016,0.234,0.2554551468015293,-0.021455146801529296
19612,2019,0.368,0.3054237998154932,0.06257620018450677
12856,2023,0.291,0.2992460929574916,-0.008246092957491624
4940,2023,0.291,0.2448012569172336,0.04619874308276639
14109,2018,0.337,0.29557139022695866,0.04142860977304136
12984,2015,0.31,0.28847322890994403,0.021526771090055963
11579,2021,0.359,0.3177793048946297,0.0412206951053703
15679,2019,0.267,0.30236603433016795,-0.03536603433016794
25961,2024,0.328,0.2724142849163983,0.05558571508360172
7168,2016,0.319,0.3247750639901861,-0.005775063990186069
21479,2022,0.3,0.30548007335761207,-0.005480073357612081
13768,2024,0.255,0.26969616220552733,-0.01469616220552733
15172,2018,0.289,0.30725683526543174,-0.01825683526543176
12907,2020,0.193,0.29321245979435845,-0.10021245979435844
10030,2017,0.318,0.30135472454741785,0.016645275452582153
3269,2015,0.316,0.32118272056322694,-0.005182720563226939
15998,2020,0.245,0.29521075026497406,-0.05021075026497407
21707,2024,0.286,0.28545372275692,0.0005462772430799845
19918,2023,0.256,0.26657629262974164,-0.010576292629741635
4063,2016,0.343,0.28858474871613643,0.0544152512838636
5107,2018,0.24,0.2694661954405045,-0.029466195440504495
9256,2015,0.338,0.3253636862709331,0.012636313729066928
3269,2020,0.319,0.31188514537270745,0.007114854627292555
3473,2023,0.298,0.2864025068701146,0.011597493129885394
20599,2024,0.37,0.34420795598869686,0.02579204401130314
20043,2024,0.31,0.297282100252268,0.01271789974773202
12101,2015,0.319,0.31809841038757714,0.0009015896124228706
3410,2016,0.326,0.32088133919891015,0.005118660801089858
19254,2018,0.293,0.33161553966918755,-0.03861553966918757
14111,2022,0.316,0.26716918615691376,0.04883081384308624
10324,2023,0.293,0.28474344036080756,0.008256559639192418
16885,2020,0.406,0.31732726657485477,0.08867273342514526
14109,2022,0.261,0.3006526409109693,-0.03965264091096932
11145,2016,0.287,0.2796649342392332,0.007335065760766757
393,2017,0.28,0.3052909376329855,-0.025290937632985455
13807,2022,0.265,0.27278800243925716,-0.007788002439257147
13770,2016,0.304,0.3349815527533952,-0.030981552753395203
12092,2018,0.312,0.323163808744167,-0.011163808744167003
13367,2017,0.286,0.2810080629833925,0.004991937016607495
21127,2022,0.301,0.32154376519676,-0.02054376519675999
1677,2015,0.272,0.29183536868122195,-0.019835368681221932
10286,2018,0.214,0.3085744759878582,-0.0945744759878582
25575,2024,0.368,0.27341385284783454,0.09458614715216546
24703,2022,0.246,0.2846940963463819,-0.03869409634638188
11368,2022,0.249,0.2756211980236953,-0.02662119802369528
5417,2018,0.352,0.32195618924358427,0.030043810756415712
15730,2024,0.275,0.31038142066124746,-0.03538142066124744
15672,2021,0.249,0.2716346209028491,-0.022634620902849123
10324,2015,0.32,0.3020815640820448,0.017918435917955222
18819,2021,0.297,0.2773989960672268,0.019601003932773198
13620,2020,0.25,0.27290943273483603,-0.022909432734836033
11936,2019,0.262,0.31401506877358115,-0.05201506877358114
14523,2019,0.285,0.2849857842594735,1.4215740526457576e-05
10028,2016,0.288,0.26010829972141936,0.027891700278580622
3708,2015,0.308,0.31935438509484243,-0.011354385094842434
7007,2019,0.289,0.32917552079978496,-0.04017552079978498
12325,2023,0.27,0.2983843512834075,-0.028384351283407494
9542,2015,0.314,0.2964091032237877,0.017590896776212284
15104,2021,0.164,0.2789220050886812,-0.1149220050886812
12590,2015,0.215,0.298625693992158,-0.083625693992158
7007,2022,0.234,0.27051137730453695,-0.036511377304536935
11442,2016,0.317,0.27000859390861137,0.04699140609138863
8553,2018,0.334,0.33251893695586676,0.0014810630441332573
5305,2017,0.383,0.35043304410005915,0.03256695589994085
14894,2019,0.227,0.28201835355535304,-0.05501835355535303
10071,2022,0.275,0.32310409297987963,-0.04810409297987961
8623,2020,0.396,0.3212034530892307,0.07479654691076931
3269,2019,0.28,0.3023134706112985,-0.022313470611298458
5000,2016,0.275,0.27824486373861834,-0.00324486373861832
19950,2021,0.273,0.26003880262004764,0.012961197379952383
9807,2015,0.304,0.2965519387996244,0.007448061200375611
22558,2023,0.359,0.3416354843552551,0.017364515644744893
18889,2020,0.288,0.304713491092694,-0.016713491092694044
4892,2015,0.294,0.2661945994357088,0.027805400564291205
14221,2018,0.34,0.28929299535241965,0.05070700464758038
19610,2023,0.263,0.27311416124548915,-0.01011416124548914
4082,2016,0.283,0.295661645964273,-0.01266164596427305
11200,2016,0.309,0.2999716945369553,0.009028305463044672
5343,2015,0.294,0.2972972473641194,-0.0032972473641194044
791,2015,0.315,0.32072713833296235,-0.005727138332962345
12282,2018,0.305,0.2990054883451348,0.005994511654865198
10472,2020,0.26,0.2878650339009426,-0.027865033900942582
12174,2018,0.301,0.2847532043226493,0.01624679567735071
6153,2015,0.301,0.2813049818966676,0.019695018103332407
16252,2020,0.353,0.327323271687711,0.025676728312288954
18314,2020,0.35,0.3250750965713335,0.02492490342866649
11936,2017,0.301,0.3004161240208371,0.0005838759791628734
16192,2019,0.244,0.3094508091156431,-0.0654508091156431
14221,2022,0.256,0.26584755638119373,-0.009847556381193723
16153,2018,0.377,0.36258612611250346,0.014413873887496542
14344,2021,0.269,0.2648883561546927,0.004111643845307322
14968,2023,0.296,0.2782000150879891,0.017799984912010902
12547,2019,0.273,0.2686342907117625,0.00436570928823754
3411,2017,0.286,0.2770930074178087,0.008906992582191298
12552,2024,0.309,0.2915340215572982,0.017465978442701813
15640,2023,0.3,0.29544936003241096,0.004550639967589032
14691,2023,0.332,0.31878170607481177,0.013218293925188251
22244,2022,0.242,0.2605433401961784,-0.018543340196178426
21560,2022,0.344,0.33807334534888894,0.00592665465111103
6153,2019,0.283,0.31108859997169613,-0.02808859997169616
16852,2021,0.271,0.2811950707858992,-0.010195070785899207
2502,2018,0.302,0.3018677615699749,0.00013223843002507785
27506,2023,0.306,0.2867883247341327,0.019211675265867312
11493,2024,0.302,0.28339535440792835,0.018604645592071645
13301,2016,0.218,0.2727792109498256,-0.0547792109498256
7007,2015,0.295,0.28881781119918915,0.0061821888008108394
17232,2019,0.406,0.3271286934030004,0.07887130659699965
1177,2016,0.26,0.266066301936193,-0.006066301936193008
15112,2019,0.323,0.3309118794768452,-0.007911879476845185
23312,2023,0.347,0.3062129582963954,0.04078704170360459
15653,2022,0.263,0.2682775204351544,-0.0052775204351543925
13355,2023,0.29,0.2761086450174586,0.013891354982541404
10339,2016,0.315,0.3013982545901153,0.01360174540988468
18171,2023,0.27,0.26423529701547005,0.005764702984529968
29782,2024,0.271,0.29962048014776393,-0.028620480147763916
9847,2018,0.304,0.31536901834176173,-0.011369018341761739
3256,2016,0.337,0.3130451993845846,0.02395480061541544
10028,2024,0.245,0.2577230665764695,-0.012723066576469488
5000,2019,0.311,0.3148711214387814,-0.0038711214387813775
20503,2021,0.265,0.29086250127315166,-0.02586250127315165
2136,2021,0.303,0.3108423162861845,-0.00784231628618448
17992,2022,0.268,0.27797623218187856,-0.009976232181878542
1572,2015,0.218,0.2527781214784381,-0.03477812147843809
13152,2022,0.269,0.2734842683198257,-0.004484268319825679
19260,2024,0.331,0.3068735467365997,0.024126453263400294
11038,2022,0.29,0.3137757295430565,-0.023775729543056512
5038,2015,0.314,0.2861351249573561,0.0278648750426439
16442,2020,0.267,0.29788078196300966,-0.03088078196300964
13613,2018,0.282,0.31721948895266067,-0.035219488952660694
13265,2019,0.22,0.2417449285871346,-0.021744928587134588
9911,2015,0.244,0.26406940469003054,-0.020069404690030546
11038,2019,0.267,0.31102864821621,-0.04402864821621
11442,2024,0.267,0.2647784827777211,0.0022215172222789237
19997,2023,0.285,0.29389391920788854,-0.008893919207888568
12984,2022,0.251,0.2705101825048172,-0.019510182504817175
17992,2021,0.287,0.3108508436991393,-0.023850843699139312
9393,2017,0.311,0.27303702429666976,0.03796297570333024
19599,2021,0.341,0.29942049103762436,0.041579508962375666
7287,2015,0.284,0.27658297053282155,0.0074170294671784265
15191,2017,0.292,0.29169604852734005,0.0003039514726599357
15181,2019,0.287,0.24842061196499504,0.038579388035004936
19612,2023,0.355,0.35114851449550655,0.003851485504493435
7937,2015,0.28,0.28092864140128504,-0.000928641401285013
11442,2020,0.159,0.24756116944093082,-0.08856116944093081
12927,2017,0.36,0.3282221765452196,0.03177782345478036
10556,2015,0.342,0.34166371252529004,0.0003362874747099842
21780,2023,0.315,0.3022897148171163,0.012710285182883696
4866,2017,0.285,0.28709936853063084,-0.002099368530630863
16424,2022,0.185,0.2459109672095557,-0.06091096720955569
9627,2016,0.189,0.24403191919114478,-0.05503191919114478
9785,2016,0.295,0.30125611559452814,-0.0062561155945281555
6012,2021,0.217,0.2474826505251471,-0.030482650525147093
950,2015,0.297,0.29994399865465465,-0.002943998654654667
15676,2020,0.35,0.31047161752840324,0.039528382471596735
4613,2016,0.235,0.2695276732616433,-0.0345276732616433
12979,2024,0.22,0.27947468147568516,-0.05947468147568516
19363,2021,0.286,0.28014969910014953,0.005850300899850447
9785,2018,0.251,0.2842748268882266,-0.03327482688822658
5751,2019,0.283,0.29683790938328986,-0.013837909383289881
5587,2015,0.242,0.27701168136680054,-0.03501168136680055
5486,2016,0.331,0.3190872833180825,0.011912716681917512
14811,2019,0.345,0.3139556723425905,0.0310443276574095
8623,2024,0.346,0.29865104718719104,0.04734895281280893
15194,2021,0.275,0.2901529076394025,-0.015152907639402469
9847,2022,0.278,0.2820621925273478,-0.004062192527347797
4881,2017,0.336,0.3061803690882122,0.029819630911787798
2396,2019,0.293,0.28564001515497556,0.007359984845024425
