id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
14523,2019,341,0.285,0.085,0.214,2.8,0.0969999999999999,0.27,0.7020000000000001,0.437,0.602,0.885,0.778,0.2319999999999999,0.3989999999999999,0.369,0.174,0.151,0.485,0.17,0.332,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,467
5222,2019,256,0.261,0.125,0.305,2.4,0.136,0.267,0.65,0.432,0.488,0.794,0.6859999999999999,0.1639999999999999,0.377,0.4589999999999999,0.179,0.179,0.466,0.212,0.411,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,176
18795,2022,445,0.287,0.067,0.22,2.7,0.125,0.3379999999999999,0.7290000000000001,0.499,0.652,0.815,0.75,0.181,0.472,0.346,0.14,0.15,0.417,0.247,0.34,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,430
9218,2022,651,0.368,0.121,0.217,3.6,0.099,0.276,0.617,0.417,0.677,0.818,0.763,0.1889999999999999,0.4029999999999999,0.408,0.104,0.2019999999999999,0.377,0.259,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46
13419,2019,603,0.312,0.111,0.257,4.2,0.128,0.282,0.78,0.487,0.58,0.8190000000000001,0.738,0.2,0.416,0.384,0.118,0.201,0.395,0.24,0.461,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,87
20926,2022,125,0.339,0.064,0.44,1.4,0.217,0.332,0.79,0.512,0.3329999999999999,0.735,0.5770000000000001,0.18,0.4589999999999999,0.361,0.182,0.2269999999999999,0.59,0.1639999999999999,0.344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,898
16997,2018,484,0.321,0.087,0.252,3.3,0.141,0.344,0.687,0.484,0.5589999999999999,0.818,0.7090000000000001,0.245,0.3279999999999999,0.427,0.0819999999999999,0.179,0.422,0.251,0.384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,79
31347,2024,602,0.295,0.065,0.233,5.4,0.125,0.35,0.6779999999999999,0.486,0.594,0.85,0.742,0.173,0.441,0.386,0.091,0.149,0.504,0.1969999999999999,0.327,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,192
17620,2019,128,0.345,0.148,0.188,8.8,0.042,0.205,0.555,0.356,0.8029999999999999,0.919,0.8809999999999999,0.2289999999999999,0.482,0.289,0.042,0.0,0.2239999999999999,0.365,0.318,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,130
14330,2019,112,0.23,0.036,0.384,1.9,0.143,0.407,0.698,0.53,0.589,0.843,0.73,0.286,0.397,0.317,0.05,0.1,0.444,0.254,0.317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,424
23772,2024,447,0.326,0.089,0.28,5.0,0.125,0.314,0.7020000000000001,0.478,0.618,0.812,0.738,0.19,0.337,0.473,0.121,0.114,0.452,0.24,0.344,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,426
3298,2019,144,0.345,0.042,0.306,4.1,0.171,0.423,0.727,0.5489999999999999,0.536,0.815,0.69,0.22,0.418,0.363,0.212,0.152,0.43,0.1939999999999999,0.3979999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,594
7739,2024,341,0.28,0.07,0.261,2.4,0.148,0.317,0.768,0.508,0.583,0.778,0.708,0.18,0.4639999999999999,0.356,0.076,0.19,0.3829999999999999,0.293,0.3229999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,453
18882,2018,148,0.279,0.108,0.257,5.4,0.176,0.291,0.7659999999999999,0.494,0.392,0.774,0.645,0.217,0.435,0.348,0.094,0.188,0.424,0.25,0.348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,171
10243,2018,462,0.282,0.0579999999999999,0.264,3.4,0.15,0.358,0.7140000000000001,0.506,0.524,0.83,0.7040000000000001,0.184,0.351,0.466,0.1689999999999999,0.176,0.498,0.233,0.364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,150
20311,2023,323,0.306,0.068,0.2319999999999999,5.0,0.107,0.319,0.657,0.4579999999999999,0.647,0.8490000000000001,0.7659999999999999,0.253,0.36,0.387,0.115,0.069,0.396,0.258,0.28,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,593
20220,2020,132,0.258,0.053,0.417,1.7,0.1989999999999999,0.354,0.7170000000000001,0.508,0.523,0.665,0.608,0.188,0.435,0.377,0.077,0.115,0.377,0.29,0.319,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,417
13510,2020,254,0.294,0.122,0.1689999999999999,5.8,0.059,0.259,0.6559999999999999,0.414,0.8059999999999999,0.888,0.857,0.188,0.301,0.511,0.111,0.1889999999999999,0.52,0.192,0.3329999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32
11476,2019,139,0.29,0.079,0.237,4.5,0.1369999999999999,0.367,0.7240000000000001,0.518,0.5489999999999999,0.865,0.736,0.245,0.4039999999999999,0.351,0.061,0.03,0.457,0.255,0.309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,201
10459,2019,221,0.272,0.063,0.217,5.5,0.122,0.372,0.736,0.536,0.611,0.87,0.7709999999999999,0.148,0.471,0.381,0.034,0.153,0.41,0.237,0.397,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,595
19197,2021,501,0.274,0.1159999999999999,0.2019999999999999,4.1,0.083,0.247,0.644,0.419,0.6990000000000001,0.855,0.8029999999999999,0.222,0.315,0.4629999999999999,0.047,0.1669999999999999,0.373,0.241,0.373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,235
13499,2019,281,0.34,0.068,0.31,3.5,0.131,0.319,0.64,0.449,0.534,0.836,0.7090000000000001,0.19,0.345,0.466,0.062,0.222,0.506,0.207,0.379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,590
11265,2020,177,0.316,0.045,0.22,4.0,0.146,0.423,0.7709999999999999,0.564,0.586,0.867,0.741,0.184,0.512,0.304,0.132,0.211,0.488,0.2319999999999999,0.24,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,75
2151,2018,579,0.265,0.109,0.228,3.1,0.108,0.29,0.672,0.446,0.618,0.8440000000000001,0.757,0.203,0.36,0.437,0.11,0.195,0.456,0.2289999999999999,0.424,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,234
3410,2019,508,0.325,0.067,0.207,5.4,0.122,0.374,0.727,0.513,0.599,0.892,0.763,0.192,0.504,0.304,0.083,0.204,0.412,0.246,0.4539999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,334
15170,2019,260,0.279,0.1119999999999999,0.215,5.5,0.083,0.25,0.586,0.397,0.662,0.861,0.79,0.2269999999999999,0.36,0.413,0.113,0.113,0.451,0.2019999999999999,0.474,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,611
17992,2019,653,0.317,0.084,0.098,4.4,0.032,0.253,0.487,0.362,0.826,0.961,0.911,0.264,0.44,0.296,0.076,0.038,0.4479999999999999,0.23,0.322,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,92
11470,2018,216,0.189,0.12,0.153,5.9,0.071,0.258,0.6509999999999999,0.434,0.748,0.8809999999999999,0.8370000000000001,0.154,0.57,0.275,0.098,0.073,0.358,0.305,0.212,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,475
16219,2020,229,0.318,0.135,0.245,1.3,0.125,0.263,0.696,0.449,0.524,0.82,0.721,0.2,0.563,0.237,0.063,0.188,0.319,0.259,0.348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,281
19458,2022,201,0.255,0.114,0.318,6.6,0.103,0.2269999999999999,0.64,0.409,0.529,0.848,0.7490000000000001,0.177,0.469,0.354,0.15,0.075,0.434,0.195,0.31,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,775
15194,2023,272,0.268,0.099,0.349,2.7,0.1369999999999999,0.275,0.6890000000000001,0.4579999999999999,0.497,0.8029999999999999,0.701,0.193,0.38,0.427,0.047,0.188,0.447,0.233,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,464
15878,2018,606,0.316,0.0409999999999999,0.16,3.3,0.096,0.3939999999999999,0.74,0.531,0.6970000000000001,0.918,0.8190000000000001,0.2019999999999999,0.44,0.358,0.145,0.157,0.475,0.233,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,186
17929,2018,191,0.279,0.089,0.1939999999999999,2.9,0.069,0.222,0.644,0.406,0.667,0.903,0.831,0.121,0.508,0.371,0.109,0.087,0.422,0.244,0.267,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,74
15679,2022,599,0.215,0.104,0.2019999999999999,1.8,0.094,0.31,0.605,0.433,0.679,0.857,0.7829999999999999,0.156,0.389,0.455,0.123,0.187,0.414,0.19,0.4039999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,200
13359,2019,294,0.345,0.048,0.2239999999999999,3.2,0.13,0.397,0.7509999999999999,0.546,0.677,0.8240000000000001,0.762,0.206,0.435,0.359,0.133,0.133,0.406,0.278,0.406,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,410
25479,2024,603,0.316,0.076,0.254,6.9,0.139,0.337,0.77,0.51,0.51,0.87,0.728,0.2,0.41,0.39,0.071,0.149,0.389,0.247,0.367,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,191
5486,2018,151,0.219,0.099,0.238,5.3,0.12,0.294,0.633,0.434,0.486,0.8809999999999999,0.723,0.135,0.51,0.354,0.059,0.088,0.36,0.29,0.38,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,816
14818,2019,333,0.304,0.081,0.282,5.9,0.113,0.327,0.6609999999999999,0.466,0.588,0.8740000000000001,0.757,0.23,0.402,0.368,0.08,0.147,0.429,0.2289999999999999,0.434,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385
14103,2019,413,0.272,0.0969999999999999,0.213,2.0,0.106,0.278,0.7190000000000001,0.467,0.625,0.8490000000000001,0.773,0.213,0.447,0.34,0.125,0.125,0.439,0.211,0.347,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,472
19252,2023,338,0.304,0.118,0.26,4.3,0.086,0.191,0.649,0.395,0.51,0.883,0.7829999999999999,0.205,0.38,0.415,0.108,0.108,0.4479999999999999,0.251,0.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,448
13300,2018,143,0.281,0.1119999999999999,0.196,1.6,0.095,0.239,0.6709999999999999,0.435,0.638,0.845,0.7829999999999999,0.2319999999999999,0.411,0.358,0.118,0.059,0.408,0.245,0.2239999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,869
6184,2020,237,0.259,0.093,0.249,2.4,0.1369999999999999,0.342,0.772,0.519,0.58,0.835,0.736,0.214,0.351,0.435,0.015,0.104,0.37,0.2269999999999999,0.357,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,105
25976,2023,416,0.384,0.084,0.2739999999999999,6.0,0.121,0.29,0.723,0.469,0.596,0.823,0.741,0.263,0.489,0.248,0.0,0.1669999999999999,0.425,0.222,0.391,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,226
11038,2018,367,0.275,0.068,0.248,7.2,0.144,0.3379999999999999,0.73,0.5,0.565,0.809,0.7120000000000001,0.1939999999999999,0.498,0.308,0.151,0.096,0.351,0.273,0.314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,374
19892,2024,158,0.28,0.114,0.196,3.4,0.079,0.2189999999999999,0.601,0.384,0.595,0.89,0.7929999999999999,0.193,0.431,0.376,0.098,0.22,0.45,0.174,0.385,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,284
18360,2022,693,0.315,0.0819999999999999,0.242,3.0,0.132,0.345,0.773,0.516,0.575,0.8590000000000001,0.7440000000000001,0.235,0.379,0.386,0.092,0.218,0.415,0.242,0.395,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14
