id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
14773,2023,112,0.169,0.027,0.304,6.4,0.173,0.386,0.7020000000000001,0.529,0.375,0.867,0.67,0.186,0.429,0.386,0.111,0.222,0.5479999999999999,0.205,0.397,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,538
11493,2023,601,0.268,0.083,0.181,2.3,0.11,0.32,0.727,0.493,0.637,0.8590000000000001,0.7759999999999999,0.152,0.402,0.445,0.148,0.153,0.384,0.266,0.359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,75
31394,2024,121,0.272,0.05,0.256,4.7,0.127,0.395,0.7909999999999999,0.569,0.691,0.831,0.777,0.215,0.253,0.532,0.19,0.048,0.357,0.2739999999999999,0.262,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,623
23789,2024,185,0.333,0.081,0.265,3.5,0.127,0.336,0.767,0.513,0.57,0.866,0.7509999999999999,0.155,0.517,0.3279999999999999,0.105,0.079,0.271,0.39,0.314,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,547
14344,2023,720,0.302,0.144,0.2319999999999999,3.1,0.119,0.295,0.735,0.4679999999999999,0.695,0.777,0.746,0.178,0.387,0.436,0.031,0.278,0.382,0.245,0.427,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7
22169,2022,232,0.276,0.078,0.2239999999999999,3.1,0.124,0.351,0.6990000000000001,0.504,0.5479999999999999,0.888,0.755,0.2239999999999999,0.472,0.304,0.0,0.102,0.481,0.228,0.296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,494
31567,2024,211,0.247,0.076,0.19,5.3,0.118,0.352,0.706,0.505,0.603,0.8740000000000001,0.7659999999999999,0.152,0.623,0.225,0.176,0.0289999999999999,0.309,0.309,0.204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,517
11442,2022,471,0.257,0.085,0.289,2.3,0.124,0.326,0.607,0.44,0.56,0.843,0.7190000000000001,0.146,0.4379999999999999,0.417,0.108,0.133,0.5,0.212,0.413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,248
8709,2022,577,0.272,0.068,0.159,4.5,0.088,0.3279999999999999,0.63,0.4539999999999999,0.696,0.887,0.8059999999999999,0.173,0.465,0.362,0.132,0.107,0.406,0.239,0.296,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,145
20536,2024,278,0.276,0.09,0.1939999999999999,4.8,0.108,0.33,0.7609999999999999,0.514,0.6629999999999999,0.863,0.79,0.18,0.513,0.307,0.155,0.034,0.4,0.267,0.205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,448
17276,2024,155,0.167,0.077,0.342,4.5,0.193,0.3979999999999999,0.721,0.522,0.497,0.746,0.629,0.103,0.402,0.494,0.163,0.07,0.386,0.193,0.261,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,586
12979,2024,289,0.22,0.042,0.239,4.9,0.148,0.44,0.67,0.524,0.608,0.847,0.7190000000000001,0.184,0.466,0.35,0.125,0.083,0.442,0.1889999999999999,0.272,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,129
29788,2024,123,0.158,0.138,0.203,3.2,0.083,0.2269999999999999,0.626,0.3979999999999999,0.625,0.871,0.7909999999999999,0.103,0.436,0.462,0.139,0.083,0.38,0.241,0.266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,621
21501,2024,400,0.304,0.1,0.223,3.6,0.115,0.281,0.6609999999999999,0.441,0.498,0.879,0.738,0.187,0.44,0.373,0.04,0.15,0.414,0.231,0.384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,335
19470,2023,528,0.275,0.066,0.159,7.0,0.066,0.311,0.636,0.456,0.716,0.941,0.856,0.168,0.51,0.322,0.086,0.102,0.43,0.206,0.3379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,91
8259,2022,159,0.194,0.094,0.182,0.6,0.091,0.315,0.6990000000000001,0.481,0.632,0.916,0.8109999999999999,0.188,0.295,0.518,0.241,0.069,0.504,0.15,0.292,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,578
15998,2024,569,0.287,0.079,0.156,4.8,0.1,0.351,0.6890000000000001,0.498,0.7,0.8640000000000001,0.799,0.1689999999999999,0.37,0.461,0.085,0.09,0.426,0.236,0.273,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,150
19470,2022,630,0.308,0.073,0.176,7.2,0.088,0.342,0.638,0.467,0.675,0.909,0.8109999999999999,0.196,0.495,0.31,0.111,0.09,0.385,0.235,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,91
11445,2024,462,0.298,0.11,0.208,3.8,0.0819999999999999,0.266,0.612,0.416,0.7290000000000001,0.846,0.804,0.1689999999999999,0.493,0.3379999999999999,0.118,0.069,0.477,0.205,0.272,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,177
21853,2024,388,0.282,0.103,0.397,6.1,0.1689999999999999,0.262,0.74,0.474,0.405,0.748,0.642,0.195,0.363,0.442,0.048,0.1669999999999999,0.5,0.182,0.3389999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,344
23792,2024,103,0.2,0.068,0.165,7.6,0.121,0.332,0.6759999999999999,0.489,0.5820000000000001,0.852,0.753,0.158,0.605,0.237,0.0,0.1669999999999999,0.43,0.203,0.418,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,319
20054,2022,123,0.235,0.081,0.252,3.6,0.12,0.301,0.695,0.4629999999999999,0.586,0.8370000000000001,0.741,0.16,0.519,0.321,0.115,0.038,0.402,0.293,0.354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,620
9774,2022,426,0.31,0.052,0.162,1.8,0.074,0.355,0.6809999999999999,0.492,0.774,0.906,0.851,0.226,0.452,0.322,0.1119999999999999,0.084,0.34,0.2769999999999999,0.259,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,302
15711,2023,266,0.284,0.105,0.252,3.8,0.1119999999999999,0.285,0.71,0.449,0.56,0.871,0.75,0.193,0.427,0.38,0.092,0.138,0.3979999999999999,0.205,0.363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,242
25660,2023,455,0.296,0.035,0.125,3.9,0.089,0.422,0.7390000000000001,0.565,0.759,0.899,0.8420000000000001,0.247,0.462,0.292,0.127,0.045,0.347,0.263,0.207,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,265
19455,2024,142,0.298,0.113,0.282,4.5,0.094,0.235,0.655,0.417,0.628,0.8420000000000001,0.774,0.19,0.3929999999999999,0.417,0.057,0.0289999999999999,0.341,0.235,0.341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,416
16725,2023,168,0.221,0.048,0.131,1.4,0.072,0.395,0.545,0.455,0.7659999999999999,0.925,0.8420000000000001,0.185,0.511,0.304,0.146,0.098,0.375,0.25,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,380
19287,2023,632,0.28,0.103,0.2769999999999999,4.5,0.144,0.33,0.743,0.486,0.585,0.789,0.703,0.163,0.368,0.469,0.072,0.215,0.425,0.231,0.426,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,62
12532,2022,497,0.28,0.093,0.177,6.1,0.0819999999999999,0.249,0.6579999999999999,0.426,0.659,0.882,0.8079999999999999,0.213,0.418,0.368,0.151,0.119,0.4529999999999999,0.255,0.264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,220
19363,2024,255,0.318,0.035,0.231,2.8,0.149,0.3879999999999999,0.743,0.544,0.536,0.852,0.726,0.2019999999999999,0.41,0.3879999999999999,0.1159999999999999,0.072,0.508,0.201,0.358,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,137
25353,2024,124,0.267,0.081,0.161,1.0,0.039,0.261,0.5670000000000001,0.409,0.738,0.985,0.904,0.124,0.584,0.292,0.154,0.0,0.319,0.297,0.198,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,618
16426,2024,381,0.249,0.026,0.1989999999999999,4.2,0.1,0.3939999999999999,0.6759999999999999,0.512,0.6629999999999999,0.919,0.804,0.188,0.472,0.34,0.153,0.092,0.469,0.214,0.283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,179
16572,2022,467,0.296,0.118,0.208,5.3,0.077,0.259,0.596,0.4039999999999999,0.654,0.899,0.81,0.208,0.4639999999999999,0.3279999999999999,0.099,0.069,0.364,0.256,0.26,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,244
9777,2023,612,0.279,0.067,0.165,2.9,0.091,0.368,0.6709999999999999,0.485,0.6890000000000001,0.919,0.812,0.208,0.3879999999999999,0.405,0.143,0.138,0.501,0.195,0.3379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84
28163,2024,177,0.289,0.062,0.215,4.2,0.141,0.386,0.644,0.477,0.605,0.8109999999999999,0.703,0.134,0.48,0.386,0.163,0.122,0.37,0.236,0.291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,554
10264,2023,404,0.37,0.151,0.349,1.2,0.118,0.218,0.684,0.407,0.509,0.8059999999999999,0.711,0.215,0.303,0.482,0.053,0.2019999999999999,0.425,0.295,0.37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,331
11477,2023,632,0.342,0.123,0.222,6.0,0.109,0.28,0.703,0.45,0.597,0.853,0.758,0.198,0.573,0.2289999999999999,0.053,0.2019999999999999,0.353,0.297,0.392,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50
14712,2024,343,0.273,0.061,0.157,4.8,0.092,0.331,0.706,0.492,0.7,0.884,0.8140000000000001,0.184,0.41,0.406,0.113,0.038,0.321,0.245,0.283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,373
13770,2023,243,0.316,0.136,0.193,5.4,0.0819999999999999,0.212,0.645,0.401,0.667,0.848,0.794,0.2689999999999999,0.429,0.301,0.106,0.021,0.427,0.172,0.268,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,424
15491,2022,603,0.275,0.113,0.133,3.2,0.052,0.243,0.63,0.41,0.7709999999999999,0.926,0.8740000000000001,0.2339999999999999,0.452,0.314,0.152,0.043,0.342,0.2739999999999999,0.222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,79
13324,2023,286,0.259,0.066,0.07,3.7,0.05,0.308,0.624,0.455,0.805,0.936,0.888,0.1639999999999999,0.5670000000000001,0.2689999999999999,0.109,0.063,0.439,0.195,0.252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,428
23697,2022,560,0.345,0.071,0.259,6.2,0.144,0.371,0.7140000000000001,0.502,0.586,0.8190000000000001,0.7120000000000001,0.183,0.46,0.357,0.107,0.214,0.417,0.2319999999999999,0.346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12
18564,2023,555,0.264,0.135,0.2769999999999999,5.0,0.102,0.243,0.617,0.41,0.61,0.82,0.7509999999999999,0.2189999999999999,0.353,0.428,0.168,0.099,0.428,0.2189999999999999,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,167
19928,2023,139,0.354,0.065,0.288,6.2,0.1669999999999999,0.342,0.755,0.518,0.436,0.825,0.6779999999999999,0.22,0.415,0.366,0.1,0.067,0.368,0.287,0.264,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,560
7859,2024,499,0.293,0.086,0.172,5.1,0.083,0.331,0.675,0.479,0.72,0.894,0.826,0.223,0.366,0.41,0.141,0.081,0.451,0.198,0.286,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,146
19326,2023,640,0.304,0.083,0.216,5.8,0.125,0.302,0.7509999999999999,0.474,0.55,0.858,0.737,0.24,0.43,0.33,0.0409999999999999,0.1639999999999999,0.3939999999999999,0.2739999999999999,0.324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,26
