id,season,avg_actual,avg_pred,residual
11737,2015,0.255,0.24881437508820117,0.0061856249117988316
12037,2023,0.294,0.2726773968371694,0.021322603162830578
3298,2018,0.27,0.2527657592744299,0.017234240725570116
5000,2022,0.161,0.21961791645046924,-0.05861791645046924
17278,2021,0.208,0.2176647725249196,-0.009664772524919596
5343,2023,0.194,0.23545123505852605,-0.04145123505852605
8203,2016,0.268,0.27715214479717937,-0.009152144797179351
1887,2016,0.234,0.23347844766418036,0.0005215523358196583
11369,2016,0.193,0.2247079606399043,-0.0317079606399043
12532,2015,0.262,0.2709942689672946,-0.008994268967294605
4243,2015,0.199,0.22849090995205648,-0.02949090995205647
7802,2015,0.282,0.30487707910690814,-0.02287707910690817
17678,2018,0.286,0.2601238916662562,0.025876108333743764
19339,2021,0.3,0.2932327588020872,0.006767241197912777
6364,2015,0.29,0.2469432670377046,0.04305673296229537
746,2016,0.219,0.2835971473866583,-0.06459714738665831
14551,2019,0.261,0.22717677159174557,0.03382322840825444
3410,2015,0.285,0.27586116360192403,0.009138836398075945
20311,2024,0.214,0.21710719471116266,-0.003107194711162664
1433,2016,0.307,0.2752075249399902,0.03179247506000982
10231,2016,0.255,0.26872753743162603,-0.013727537431626025
14388,2019,0.219,0.2523470877892513,-0.0333470877892513
639,2017,0.312,0.26714394877283326,0.04485605122716674
15518,2023,0.263,0.2798206566972846,-0.01682065669728461
11850,2018,0.23,0.22267530743343672,0.00732469256656329
8610,2015,0.29,0.27085682017534574,0.019143179824654244
12510,2024,0.194,0.2174441197032617,-0.023444119703261684
8392,2016,0.264,0.268010484830237,-0.004010484830236971
12409,2018,0.194,0.2043455337820123,-0.010345533782012306
10059,2021,0.241,0.21679899094417354,0.02420100905582645
11281,2021,0.277,0.28548986025662265,-0.008489860256622628
27615,2024,0.269,0.27849870610108374,-0.00949870610108372
25764,2024,0.332,0.2744457151857402,0.05755428481425984
19717,2022,0.25,0.21324823065536017,0.036751769344639834
20454,2022,0.254,0.24586739267479304,0.008132607325206959
16622,2024,0.191,0.17011383244341027,0.02088616755658973
8252,2018,0.226,0.2603955780198723,-0.03439557801987228
13145,2017,0.255,0.2513130036670978,0.0036869963329022037
16153,2021,0.241,0.2584863958475518,-0.017486395847551794
22263,2024,0.203,0.18912722466037057,0.01387277533962944
8610,2016,0.263,0.2560837811654394,0.006916218834560617
1191,2015,0.255,0.23572417202783155,0.019275827972168452
15197,2018,0.196,0.24138209101833574,-0.045382091018335735
19197,2022,0.26,0.25182659389069545,0.00817340610930456
3174,2020,0.236,0.25436517727910957,-0.01836517727910958
27506,2024,0.233,0.23644050219385507,-0.003440502193855055
14111,2023,0.201,0.2303949314698811,-0.02939493146988109
16939,2023,0.268,0.2223807803925787,0.045619219607421324
13180,2016,0.192,0.24157430642064076,-0.04957430642064076
5235,2018,0.312,0.2842979821422638,0.027702017857736183
20003,2020,0.212,0.2182909871641665,-0.006290987164166512
24400,2022,0.258,0.2856996507855051,-0.02769965078550507
20242,2023,0.185,0.186050899726762,-0.0010508997267620057
1191,2016,0.222,0.244580074343241,-0.022580074343240997
7739,2019,0.251,0.24968154736091475,0.0013184526390852547
9166,2016,0.288,0.2943254588324336,-0.006325458832433628
8709,2023,0.251,0.2527244853785424,-0.0017244853785424175
11038,2018,0.217,0.25784514550268,-0.04084514550268001
9785,2015,0.266,0.2656919094886775,0.00030809051132252296
15112,2020,0.215,0.2054727761516987,0.009527223848301292
7476,2019,0.207,0.24473979100496135,-0.03773979100496136
5097,2016,0.209,0.20739877094666515,0.0016012290533348461
5000,2021,0.195,0.22882573797918213,-0.03382573797918212
7304,2018,0.235,0.25178778031242527,-0.016787780312425282
9953,2016,0.217,0.18645470124559121,0.030545298754408784
13110,2015,0.291,0.2516683164743639,0.039331683525636096
15172,2019,0.335,0.2801651789341715,0.05483482106582854
26396,2024,0.258,0.24866810699991293,0.009331893000087077
25878,2022,0.26,0.24658502929224052,0.013414970707759488
9241,2018,0.277,0.27100566345129423,0.005994336548705792
17350,2023,0.271,0.2597443544551529,0.011255645544847093
12547,2017,0.266,0.2506921595227404,0.015307840477259638
13066,2016,0.23,0.21224346196663846,0.017756538033361552
14128,2017,0.209,0.21031099443759715,-0.0013109944375971627
5273,2018,0.177,0.2058137113293181,-0.02881371132931812
9929,2020,0.276,0.26184943320635434,0.01415056679364568
6310,2018,0.231,0.28101417744657486,-0.05001417744657485
12284,2017,0.283,0.2673686428684126,0.015631357131587365
19901,2023,0.203,0.21410380011873242,-0.01110380011873241
9054,2019,0.208,0.24288496801081316,-0.03488496801081317
12916,2017,0.273,0.2668493025474986,0.006150697452501408
6908,2016,0.235,0.22821445847175822,0.006785541528241762
2967,2018,0.275,0.2754424677427865,-0.0004424677427865009
16512,2020,0.28,0.27683881999917154,0.0031611800008284896
19326,2019,0.314,0.27510084035338606,0.038899159646613946
10815,2024,0.28,0.2611196879694534,0.01888031203054663
13862,2017,0.259,0.2640383736191326,-0.005038373619132619
16434,2022,0.286,0.2881766017460216,-0.0021766017460216336
13611,2018,0.346,0.27020367988998684,0.07579632011001314
26299,2024,0.264,0.2524838165189183,0.011516183481081688
18721,2017,0.249,0.23557096921743714,0.013429030782562856
7287,2017,0.262,0.2576824494879524,0.00431755051204763
1908,2018,0.237,0.27611033002267676,-0.039110330022676776
13590,2022,0.219,0.23769481709947698,-0.018694817099476985
12101,2017,0.253,0.21334089244650487,0.03965910755349514
18889,2022,0.289,0.26148060916355353,0.027519390836446445
10071,2021,0.249,0.24773679520507447,0.001263204794925532
4881,2016,0.231,0.23048638640106733,0.0005136135989326773
10299,2015,0.269,0.2854174004061818,-0.01641740040618178
2495,2015,0.243,0.2454787223685885,-0.0024787223685885096
19611,2023,0.264,0.2689993695893001,-0.0049993695893000845
13338,2020,0.176,0.21331995753629654,-0.03731995753629655
14344,2019,0.267,0.2350977512928628,0.031902248707137204
10762,2023,0.25,0.2647059716283766,-0.014705971628376613
12147,2023,0.212,0.25024290395719423,-0.038242903957194235
3395,2015,0.21,0.2550811842493951,-0.045081184249395084
15941,2023,0.146,0.21250126399093425,-0.06650126399093426
10953,2016,0.277,0.26485987879811973,0.012140121201880294
12294,2015,0.271,0.27700114642828,-0.00600114642827998
5361,2019,0.295,0.30051894352130204,-0.0055189435213020555
11165,2016,0.205,0.23480919113405402,-0.02980919113405403
18821,2022,0.257,0.27566380955940584,-0.01866380955940583
7304,2021,0.273,0.25265602930239744,0.020343970697602576
13265,2023,0.177,0.1576977661235085,0.019302233876491492
5384,2015,0.259,0.24781250695478688,0.011187493045213132
14350,2022,0.265,0.2719197785636131,-0.006919778563613088
3411,2016,0.285,0.22297120065101636,0.062028799348983615
1873,2016,0.246,0.2455465238940555,0.0004534761059444836
11470,2018,0.17,0.2597293167370178,-0.08972931673701781
3086,2015,0.278,0.2401898022007259,0.03781019779927414
29518,2024,0.264,0.2633238746357692,0.0006761253642308396
26668,2023,0.235,0.24625376039175148,-0.011253760391751494
10047,2020,0.288,0.2565152677062515,0.031484732293748485
16442,2023,0.289,0.24894570952021658,0.0400542904797834
25353,2024,0.218,0.21403184027358024,0.0039681597264197566
14735,2022,0.144,0.17406076958704336,-0.030060769587043373
17321,2020,0.212,0.2476300039908348,-0.035630003990834797
4418,2016,0.263,0.25989295309742927,0.0031070469025707426
12564,2023,0.203,0.20288128896973662,0.00011871103026339647
10059,2020,0.278,0.24729530315869674,0.03070469684130328
13757,2018,0.254,0.2552168819489799,-0.0012168819489798977
17548,2024,0.246,0.2450779112468825,0.0009220887531175004
11739,2020,0.266,0.22692162289901915,0.03907837710098086
12160,2020,0.237,0.2624408716680273,-0.02544087166802733
4881,2018,0.208,0.23968902466262956,-0.03168902466262957
25505,2023,0.239,0.21828629841925176,0.02071370158074823
24589,2024,0.223,0.25950016294348366,-0.036500162943483655
14111,2021,0.231,0.21580390296452642,0.015196097035473588
26368,2022,0.167,0.21575687186586254,-0.04875687186586253
5222,2016,0.246,0.21889119586897932,0.02710880413102068
19913,2023,0.253,0.26486947661875654,-0.011869476618756536
15679,2024,0.243,0.2253699809835866,0.017630019016413395
10472,2016,0.19,0.21204139841138545,-0.022041398411385443
19612,2019,0.311,0.25285491781672187,0.05814508218327813
12856,2023,0.258,0.2625639285889882,-0.004563928588988186
4940,2023,0.269,0.228779439668245,0.04022056033175503
14109,2018,0.286,0.2689560567439027,0.01704394325609726
12984,2015,0.249,0.23043031955216534,0.018569680447834663
11579,2021,0.309,0.27916559464770563,0.02983440535229437
15679,2019,0.227,0.2373288768949216,-0.010328876894921596
25961,2024,0.284,0.22864292111405332,0.05535707888594665
7168,2016,0.261,0.26761396254252173,-0.006613962542521723
21479,2022,0.281,0.2833710578339011,-0.002371057833901069
13768,2024,0.2,0.2250841554562783,-0.02508415545627829
15172,2018,0.24,0.2530314647678335,-0.013031464767833512
12907,2020,0.153,0.21418384092643628,-0.06118384092643628
10030,2017,0.268,0.2513171953514177,0.016682804648582295
3269,2015,0.287,0.28138477711170135,0.005615222888298632
15998,2020,0.239,0.26709838901027794,-0.028098389010277947
21707,2024,0.247,0.2433461976653136,0.0036538023346864013
19918,2023,0.22,0.22350236357462536,-0.0035023635746253556
4063,2016,0.278,0.25274031237166616,0.02525968762833386
5107,2018,0.216,0.23053166838892714,-0.014531668388927138
9256,2015,0.315,0.29027271215962575,0.024727287840374257
3269,2020,0.316,0.2918068091301314,0.024193190869868597
3473,2023,0.244,0.23938521966766857,0.004614780332331425
20599,2024,0.301,0.2826363951970306,0.01836360480296939
20043,2024,0.224,0.222829078029665,0.0011709219703349982
12101,2015,0.24,0.239690945337233,0.00030905466276698323
3410,2016,0.305,0.281260082502625,0.023739917497374974
19254,2018,0.267,0.29936944214695177,-0.032369442146951755
14111,2022,0.254,0.2211391269722977,0.0328608730277023
10324,2023,0.274,0.24394573123542437,0.030054268764575648
16885,2020,0.306,0.2405201574361651,0.0654798425638349
14109,2022,0.223,0.261660260103355,-0.03866026010335502
11145,2016,0.231,0.23854541088128994,-0.007545410881289932
393,2017,0.255,0.27190098435782456,-0.016900984357824556
13807,2022,0.22,0.24544289667796065,-0.025442896677960652
13770,2016,0.25,0.28348607913181545,-0.03348607913181545
12092,2018,0.245,0.25567362300401203,-0.010673623004012034
13367,2017,0.235,0.24340102008591114,-0.008401020085911148
21127,2022,0.262,0.2872006061442934,-0.02520060614429337
1677,2015,0.23,0.2580595858911942,-0.0280595858911942
10286,2018,0.204,0.24272492015175917,-0.038724920151759185
25575,2024,0.236,0.20137076656824415,0.034629233431755835
24703,2022,0.204,0.2439666653092165,-0.039966665309216526
11368,2022,0.202,0.23210398066243537,-0.03010398066243536
5417,2018,0.316,0.29191609299627935,0.02408390700372065
15730,2024,0.217,0.2603622096316034,-0.04336220963160339
15672,2021,0.234,0.2389766527634753,-0.004976652763475281
10324,2015,0.259,0.25210215373970807,0.00689784626029194
18819,2021,0.277,0.2665734905589084,0.010426509441091636
13620,2020,0.221,0.22510375518383643,-0.004103755183836433
11936,2019,0.244,0.2864944816368031,-0.04249448163680308
14523,2019,0.249,0.24026146426204353,0.008738535737956465
10028,2016,0.228,0.21687779138724178,0.011122208612758228
3708,2015,0.258,0.2617580541822146,-0.0037580541822145874
7007,2019,0.27,0.30276148597502384,-0.03276148597502382
12325,2023,0.211,0.24267476950104006,-0.03167476950104006
9542,2015,0.287,0.270987192120407,0.016012807879592972
15104,2021,0.126,0.22152799067914497,-0.09552799067914497
12590,2015,0.162,0.22651864486116377,-0.06451864486116377
7007,2022,0.214,0.2587427071565802,-0.044742707156580214
11442,2016,0.299,0.2283056797221977,0.07069432027780229
8553,2018,0.284,0.2881174904231229,-0.004117490423122927
5305,2017,0.314,0.28443970292608173,0.029560297073918274
14894,2019,0.212,0.2495978138730004,-0.0375978138730004
10071,2022,0.208,0.25923807437666435,-0.05123807437666436
8623,2020,0.326,0.2721446935835694,0.053855306416430604
3269,2019,0.256,0.2697895572412544,-0.013789557241254413
5000,2016,0.251,0.24951347753086503,0.001486522469134971
19950,2021,0.218,0.22362436229993934,-0.005624362299939345
9807,2015,0.25,0.24910533625379125,0.0008946637462087514
22558,2023,0.253,0.25209054827915306,0.0009094517208469433
18889,2020,0.243,0.24729859333693344,-0.004298593336933443
4892,2015,0.284,0.2541715844531734,0.02982841554682658
14221,2018,0.265,0.24127124473903264,0.023728755260967377
19610,2023,0.26,0.2660318717495565,-0.006031871749556494
4082,2016,0.243,0.2645983305035105,-0.02159833050351051
11200,2016,0.271,0.27256130063345557,-0.0015613006334555535
5343,2015,0.256,0.25991705173300006,-0.003917051733000054
791,2015,0.294,0.3019752086738055,-0.007975208673805523
12282,2018,0.253,0.24270999547854405,0.010290004521455953
10472,2020,0.23,0.24272870949216663,-0.012728709492166618
12174,2018,0.225,0.2327924471709912,-0.007792447170991201
6153,2015,0.262,0.24353749207947362,0.018462507920526394
16252,2020,0.335,0.294491755901226,0.040508244098774016
18314,2020,0.274,0.25674016545495626,0.017259834545043762
11936,2017,0.288,0.2790595061459614,0.008940493854038556
16192,2019,0.185,0.2229786431947644,-0.037978643194764405
14221,2022,0.207,0.20861074357137305,-0.0016107435713730578
16153,2018,0.251,0.2615065902172616,-0.01050659021726158
14344,2021,0.271,0.24997173192517635,0.021028268074823664
14968,2023,0.259,0.23860504267890378,0.020394957321096224
12547,2019,0.21,0.21243234897980448,-0.0024323489798044884
3411,2017,0.227,0.225315746913921,0.0016842530860790017
12552,2024,0.256,0.22980843354662492,0.026191566453375087
15640,2023,0.267,0.24334975992433627,0.023650240075663742
14691,2023,0.252,0.262040350258896,-0.010040350258895991
22244,2022,0.202,0.1972690884676523,0.004730911532347726
21560,2022,0.235,0.2434683105551871,-0.008468310555187125
6153,2019,0.269,0.2752626325240535,-0.0062626325240534575
16852,2021,0.233,0.2454656835971818,-0.012465683597181781
2502,2018,0.241,0.23617068509740538,0.004829314902594611
27506,2023,0.26,0.23749529131603234,0.022504708683967672
11493,2024,0.275,0.25145634108363557,0.02354365891636445
13301,2016,0.186,0.2415156227001523,-0.05551562270015231
7007,2015,0.27,0.2771651342878284,-0.00716513428782839
17232,2019,0.315,0.2555487831195591,0.059451216880440916
1177,2016,0.268,0.25635420143719473,0.011645798562805287
15112,2019,0.25,0.25441383235287823,-0.004413832352878233
23312,2023,0.229,0.22823734820759725,0.0007626517924027576
15653,2022,0.194,0.22033532384317278,-0.026335323843172775
13355,2023,0.235,0.2234316842145153,0.011568315785484673
10339,2016,0.263,0.25409398201212025,0.008906017987879766
18171,2023,0.222,0.22047090466799,0.001529095332010011
29782,2024,0.183,0.19538846491486944,-0.012388464914869446
9847,2018,0.255,0.2595345352076925,-0.0045345352076924805
3256,2016,0.264,0.24205001543850663,0.021949984561493385
10028,2024,0.209,0.22837368770625274,-0.01937368770625275
5000,2019,0.263,0.2592955505323749,0.003704449467625104
20503,2021,0.215,0.23512750836628438,-0.02012750836628438
2136,2021,0.259,0.27223813138774805,-0.013238131387748042
17992,2022,0.255,0.27533878400004275,-0.020338784000042742
1572,2015,0.175,0.22765817428465374,-0.05265817428465375
13152,2022,0.235,0.2381860763962605,-0.0031860763962605065
19260,2024,0.277,0.2722447021739555,0.004755297826044502
11038,2022,0.228,0.24878745972627267,-0.02078745972627266
5038,2015,0.297,0.2564056239009143,0.04059437609908567
16442,2020,0.195,0.23421845182505258,-0.03921845182505257
13613,2018,0.26,0.2821186937218816,-0.022118693721881577
13265,2019,0.165,0.18712979960167989,-0.022129799601679878
9911,2015,0.199,0.20573584458997535,-0.006735844589975337
11038,2019,0.228,0.2628391267513706,-0.0348391267513706
11442,2024,0.22,0.21054958437988167,0.009450415620118335
19997,2023,0.248,0.26454127795278504,-0.01654127795278504
12984,2022,0.203,0.24164209554035138,-0.03864209554035136
17992,2021,0.262,0.28523602939310166,-0.023236029393101654
9393,2017,0.274,0.235955829921453,0.03804417007854702
19599,2021,0.257,0.22363927050323318,0.03336072949676683
7287,2015,0.271,0.24827376187008937,0.022726238129910648
15191,2017,0.238,0.22413984629672185,0.013860153703278144
15181,2019,0.221,0.20329042050283883,0.017709579497161176
19612,2023,0.306,0.2933777456933962,0.012622254306603797
7937,2015,0.221,0.23801841139973698,-0.017018411399736977
11442,2020,0.147,0.17274851508273914,-0.02574851508273915
12927,2017,0.26,0.24463688715684284,0.015363112843157167
10556,2015,0.272,0.2866827710587834,-0.014682771058783406
21780,2023,0.254,0.25979821407692477,-0.005798214076924768
4866,2017,0.251,0.2555717979725404,-0.004571797972540426
16424,2022,0.176,0.2096456586069067,-0.033645658606906714
9627,2016,0.167,0.20101834421326195,-0.03401834421326194
9785,2016,0.278,0.2655893872278352,0.01241061277216482
6012,2021,0.209,0.24082916384040667,-0.03182916384040668
950,2015,0.247,0.2489679271843777,-0.0019679271843777157
15676,2020,0.317,0.2632371726403495,0.05376282735965049
4613,2016,0.212,0.24933288481760033,-0.03733288481760033
